 -15,  -4,  -3,   1,  37,   5,   1,  -5,1478545182.537
   8,   1,   2,   5,   0,  -9,  -9,   4,1478545182.537
 -12,  -3,  -3,  -4,   4,   2,   5,  -6,1478545182.550
   3,   1,   0,   5,   1,   0,  -5,   2,1478545182.550
 -16,  -5,  -4,   1,  -2, -16, -56, -17,1478545182.552
  14,  -5,  -3,   6,  42,  28,  75,   5,1478545182.552
  10,   1,  -1,  -5, -62,  -9,   7,  10,1478545182.573
  -3,  -2,  -1,  -4,  11,   2,   5,  -2,1478545182.573
  11,   4,  -3,  -4,  -2,   2,   8,   6,1478545182.574
  -3,   2,   4,   1,  -3, -10, -29,  -8,1478545182.574
  -4,  -3,  -1,   1,  11,  -3,  -7,  -4,1478545182.595
  -3,  -1,  -2,   0,   2,  -1,   9,  -2,1478545182.595
   0,  -2,  -3,  -3, -10,   1,   6,   0,1478545182.597
  -1,  -1,   2,   2, -13,   1, -13,  -2,1478545182.597
   2,   0,  -2,   6,  13,   4,   5,   4,1478545182.610
  -8,  -4,  -6,  -9, -15,  -8, -16,  -7,1478545182.610
   5,   2,   7,   4,  -9,  -8,   7,   2,1478545182.617
  -8,  -1,  -2,  -9,  -5,  -7, -11,  -2,1478545182.617
   0,   3,   0, -11,  14,   8,  -2,  -1,1478545182.633
  -5,  -1,   7,  59,  26,   1,   2,   1,1478545182.633
   4,  -9, -53, -95, -38,  -3,   4,  -2,1478545182.634
  -2,   2,  17,  35,  30,  11,   2,   3,1478545182.634
 -22,  -7, -11,  -4, -12,  -9,  -9,  -4,1478545182.656
   0, -10, -32, -43, -24,  -9, -10,  -4,1478545182.656
  -6,   6,  16,  27,  19,   7,   7,   8,1478545182.657
  14,  -6, -14, -32, -26, -11, -24,  -8,1478545182.657
   4,  -3,  11,  10, -14,  -5,  -4,   0,1478545182.669
  -7,   2,  16,  11,   6,  -1,  -2, -15,1478545182.669
  -5,   0,   7,  11,   0,  -5,   3,   2,1478545182.678
 -11,  -1,   0,   0,   9,   0,  -3,  -2,1478545182.678
   3,   3,   9,  12,   2,   3,   0,   1,1478545182.694
  -1,  -3,  -3, -10,  11,   2,   5,   3,1478545182.694
   4,  -1,   2,   2, -58,   1,   2,  -1,1478545182.696
  -6,   1,   5,  12,   3,  -2,   0,  -2,1478545182.696
   7,  -1,  -5,  -3,  10,   2,  -1,   4,1478545182.715
   2,   3,   0, -14,   2,  -3,   0,   3,1478545182.715
  -1,  -2,   5,  13,  15,   1,   1,  -6,1478545182.717
  -5,  -1,  -1,   0, -10,  -3,  -4,   2,1478545182.717
  -4,  -3,  -8,  -9,  -5,  -2,   0,  -6,1478545182.729
   2,   1,  -4,  -4,  -4,   0,  -1,   1,1478545182.729
  -1,   2,  20,  13,  18,   4,   4,   3,1478545182.745
  -1,   0,  -3,   4, -14,  -7,  -2,  -1,1478545182.745
  -1,  -8,  -4,  -4,  17,  -1,  -5,  -5,1478545182.753
  -1,   2,   5,   2,  -9,   1,   1,  -2,1478545182.753
   4,   1,  -1,   1,  15,   3,   4,   3,1478545182.754
   1,   1,  -1,  16,   9,   7,   0,   2,1478545182.754
  -2,   1,  -1, -17,  -5,  -2,  -2,  -5,1478545182.775
  -3,  -5,  -9,  -1, -18,  -4,  -1,   2,1478545182.775
  -2,  -3,  -2, -13,  -8,  -4,  -2,  -1,1478545182.790
  -2,   0,   4,  22,  -9,  -6,  -5,   1,1478545182.790
   3,   6,   7,   7,  14,   4,   3,  -4,1478545182.791
  -2,  -4, -10, -17,  -7,  -4,  -2,  -1,1478545182.791
   2,  -1,  -3,   3,   6,  -1,  -1,  -2,1478545182.796
  -3,  -2,   0,  -9,  -7,  -5,  -3,  -2,1478545182.796
  -1,  -1,  -3,   7,   1,  -3,  -2,   1,1478545182.813
   7,   6,  12,  -4,   9,   5,   0,   3,1478545182.813
  -8,  -4,   2,   2,   4,  -1,   1,   1,1478545182.814
  -7,  -7, -26, -27, -23,  -8,  -8,  -5,1478545182.814
  -2,  -2,   2,   2,  -2,  -2,  -3,  -1,1478545182.835
   0,  -1,  -3, -11, -21,   0,   1,  -3,1478545182.835
   0,  -1,   7,  14,  23,  -1,  -1,   0,1478545182.837
   6,   2,   6,  33,  -9,  -1,   0,   1,1478545182.837
 -14,  -2,  -6, -24,   8,  -4,   1,  -1,1478545182.849
   2,  -1,   3, -15,  -7,  -6, -13,   0,1478545182.850
   2,   0,  -5,  19,  10,   7,  14,   4,1478545182.856
   0,   3,   4,  21,  18,   4,  -3,  -5,1478545182.856
   3,  -1,   0,   8,  -6,  -3,  -2,  -2,1478545182.873
  -3,  -2,  10,  51,  19,   1,   2,  -1,1478545182.873
  -3,  -5, -16, -67, -17,  -3,  -6,  -2,1478545182.874
  -2,  -2,  -2,   5,   4,  -3,  -1,  -1,1478545182.874
   3,  -2, -11, -22,  -4,   5,   3,   2,1478545182.896
  -3,  -2,  -5,  -5,   9,  -1,   1,   2,1478545182.896
   1,   0,   2,  48,  -9,  -5,  -6,  -4,1478545182.897
   0,   7,  15, -45,   5,  -2,   2,   0,1478545182.897
  -2, -13,   4,  12,   5,  -3,  -8,  -3,1478545182.909
  -2,   1, -12, -15, -22,  -4,   0,  -1,1478545182.909
   1,   0,   1,  17,   7,   1,   0,   0,1478545182.916
   1,   0,  -9,  -2, -11,   0,   2,   0,1478545182.916
  -2,  -2,  -1,   5,  -3,  -7,  -2,  -3,1478545182.933
   3,   5,  -1, -18,  16,   3,   2,  -1,1478545182.933
  -4, -13, -14,  -2,   5,   1,   3,  -4,1478545182.934
  -2,  -6, -11, -16, -17,  -5,  -2,   1,1478545182.934
  -4,  -2,  -5,  -6,  13,   5,   2,  -1,1478545182.955
   0,  -5,   1,  17,  -3,  -4,   0,  -1,1478545182.955
   2,  17,  24,  36,   9,   2,  -3,  -1,1478545182.956
  -7, -15,  -9, -26, -12,  -3,  -3,   0,1478545182.957
  -2,  -1,   0,  -4, -17,  -2,  -3,  -4,1478545182.978
  -3,  -1,  -9,   0,  11,   1,   0,   0,1478545182.978
   1,   0,  16,   2,  13,   0,  -1,   1,1478545182.979
   0,  -1,  -3, -14, -14,  -3,   2,   1,1478545182.979
   3,   6,  -4,   7, -10,   3,   3,   0,1478545182.992
   0,  -8,   2,   4,   1,  -7,  -5,  -4,1478545182.992
   1,   6,   7, -15,  16,  -3,  -3,  -1,1478545182.999
  -5,  -9, -15,  -2, -15,   2,  -2,  -3,1478545182.999
  -1,   1,  -3,   3,  52,   1,  -2,   1,1478545183.024
  -5,  -1,  -9, -14, -35,  -4,   1,  -2,1478545183.024
   2,  -3, -20,  19,  -6,  -3,   0,   2,1478545183.025
  -2,   7,  24, -16,   7,   3,  -1,  -2,1478545183.025
   2,   8,  38,  46,   6,   8,   5,   4,1478545183.029
  -8, -24, -27, -28,  25,  -6,  -2,  -3,1478545183.029
  -4,  -3, -15, -32, -49,  -9,  -5,  -6,1478545183.038
   3,   5,   4,  33,  26,   6,   2,   1,1478545183.038
   1,  -3, -21, -20, -32,  -7,  -2,  -2,1478545183.053
  -3,   5,  15,  36,   9,   8,   4,   0,1478545183.053
   0,  -6,  -7, -33, -11,  -2,  -2,  -1,1478545183.077
   3,   4,  12,  34,   8,  -1,   0,   0,1478545183.077
   0,   5, -19,   8,   8,   0,  -2,  -2,1478545183.078
  -3,   8,  30, -48, -17,   0,  -2,  -3,1478545183.078
  -8, -17,  -9, -28,  12,  -1,  -2,  -4,1478545183.082
   3,   8,  17,  22,   4,   3,   3,   1,1478545183.082
   2,  -9, -14,  -7, -13,  -2,  -1,   1,1478545183.089
   0,  -2, -10,  10,   7,   4,   1,  -1,1478545183.089
  -3,   7,   9,  -5,  -5,  -4,  -2,  -3,1478545183.098
  -2,  -3,  -2, -23,  -3,  -1,  -1,  -2,1478545183.098
   0,  -2,   8,  53,   7,   0,  -3,  -1,1478545183.128
   4,   6,  -6,  -9, -14,  -7,  -3,   1,1478545183.128
  -8, -11, -18, -48,  -6,  -1,  -2,  -4,1478545183.129
  -6, -16, -31,  -9, -18,  -7,  -5,  -5,1478545183.129
  -1,   2,   0, -22, -13,  -3,  -2,  -2,1478545183.135
   1,   1,  18,  42,   1,   3,   0,  -2,1478545183.135
   5,   4, -14, -55,  -7,  -3,   1,   2,1478545183.137
   0,   3,   1,  80,  29,   0,   0,   2,1478545183.137
  -3,  -6,   4,  10,   2,   2,   1,   0,1478545183.149
  -4,  -2,   4, -56, -11,  -3,  -5,  -4,1478545183.149
   2,   4,  11,  61,   2,   6,   2,   2,1478545183.158
   3,   3, -38, -86,  -8,  -5,  -5,   0,1478545183.158
  -8,  -6,  36,  12, -11,  -3,  -2,  -3,1478545183.180
   1,  -6,  -2, -32,   4,   0,  -1,   1,1478545183.180
   1,   0,   9,  50,  17,   5,   4,   1,1478545183.182
   4, -13, -24,  11,  -7,  -3,  -2,   0,1478545183.182
   0,  27,  21,  77,  23,   1,  -1,  -1,1478545183.195
  -4, -17, -40, -56, -28,  -4,   2,  -1,1478545183.195
  -4,  -7,  15, -14,  13,  -4,  -5,  -2,1478545183.197
  -3,   2,  10,  -9,  -1,   0,  -2,  -1,1478545183.197
   1,  -8, -43, -37,   4,   5,   1,  -1,1478545183.209
  -3,  11,  24,  71,  13,   6,   0,  -1,1478545183.209
   6,  -4, -14,  -1, -15,  -2,   1,   4,1478545183.226
  -6,  -3,  19, -42, -18,   1,   4,  -2,1478545183.226
  -3, -11, -14, -12, -23, -19, -10,  -4,1478545183.233
   4,  13,  -5, -31,   9,   5,   2,   2,1478545183.233
   0,   4,  21,  81,   6,   5,   3,   2,1478545183.239
  -3,  11,  47,  76,  21,   1,  -3,  -3,1478545183.239
  -1,  -7, -27, -77,  -1,   3,   2,   0,1478545183.255
  -6, -10, -13,  34,  16,  -4,  -2,  -3,1478545183.255
   3,   6,  10,  79,  -1,   9,   2,   3,1478545183.257
   0,   6,   6, -77,  15,  -5,  -6,  -3,1478545183.257
  -2,   0,  13,  14, -27, -14,  -1,  -4,1478545183.269
  -4,  -6, -17,  85,  42,   7,   8,  -1,1478545183.269
  -5,  -9, -18, -96, -24, -16, -10,  -8,1478545183.278
   5,  -2, -21,  88,   2,  -3,  -2,   3,1478545183.278
  -2,  12,  36,  80,  35,  21,   5,  -2,1478545183.292
  -4, -11, -19,-128,  12, -16, -17,  -8,1478545183.292
   1,  -5, -61, -87,-107, -11,  -4,  -2,1478545183.299
   6,   0, -41,   1, -16,   9,  14,   8,1478545183.299
   8,  35,  88, -17,  26, -13, -15,  -4,1478545183.315
   9,   8,  26,  79, -30,   5,   9,   8,1478545183.315
   0,   1, -18, -58,  23,   8,   1,  -2,1478545183.317
  -7, -19, -68,-128,  87,  13,   4,  -1,1478545183.317
   6,  -5, -33, -36, -40,  -3,   2,   3,1478545183.329
  -6,  16,  73, -27, -59, -23,  -8,  -6,1478545183.329
   3,   3, -13, -33,  12,   1,  -3,  -3,1478545183.338
   1,  10,  72, 127,  -1,  -8,  -2,   1,1478545183.338
 -12, -23, -42,  46, -18,  -4,  -2, -10,1478545183.352
  19,  12, -27, -50,  39,  25,   7,  14,1478545183.352
   2,   7,  20,  69,  -7, -12,  -8,  -2,1478545183.359
   8,  12,   6,  12,  52,  13,  11,   5,1478545183.359
   4,  -9, -19, -86, -48,  -1,   2,   6,1478545183.375
  -9, -14,  -9,  17, -13,  -5,  -5,  -7,1478545183.375
   1,  -4, -15, -65,  -9,  -9,  -2,   0,1478545183.377
 -10,  -3,  -4,   0, -21,   1,  -1,  -5,1478545183.377
  -2, -11, -15,-117, -21,  -7,  -2,  -1,1478545183.398
  -9, -11, -23,  38,  23,  -2,  -6,  -7,1478545183.398
   3,   9,  58, 122,  44,  28,   5,   4,1478545183.399
  -4, -22, -65, -30,  14,  -1,   2,  -3,1478545183.399
 -12,  -6,   6,  24, -28, -18,  -8,  -7,1478545183.412
  25,   7, -75,  12,  34,   1,   6,  15,1478545183.412
 -26,  21, 115,  72,  18,  -8,  -7, -15,1478545183.419
  -1, -13,  18, -33,-118, -48, -12,   0,1478545183.419
   5,   8,  15, 127,  60,  26,  12,   7,1478545183.435
   7,  20, -21, 122,  26,   7,   3,   0,1478545183.435
   4, -14,   8, -70, -14,   1,   2,   3,1478545183.437
  -6, -14, -53,-128,  28,  23,  -1,  -6,1478545183.437
  12,  14,   8, -40, -83, -13,  -4,   5,1478545183.457
  -9, -10, -18,  72,  58, -17, -14, -10,1478545183.458
   3, -15, -81, -66,  14,  17,  13,   7,1478545183.459
 -10,  -5, -15, -39, -86,   1,   5,   0,1478545183.459
   4,  -2, -38,  48,  88,  -6, -14, -10,1478545183.472
 -20, -14,  98, -88, -94,   6,  -2,  -4,1478545183.472
  -4,  -9, -13,  15,  15,   8,   0,  -2,1478545183.479
  -1,   1,  -4,  35,  -4, -24, -12,  -6,1478545183.479
   5,  20,  34, -47,  37,  13,   6,   4,1478545183.502
  -3, -14, -80,-112, -51,  -6,   9,   2,1478545183.502
   1,  -5, -32, -32, -81, -18,  -5,  -1,1478545183.504
  11,  23, -17, 121,  16,  10,  -5,  -2,1478545183.504
 -11,  11,  78, -11, -63,   3,   3,  -3,1478545183.517
  -9, -11,  39, 127,  33, -16, -17, -10,1478545183.518
   0,   1,  20, -31,  14,   1,   3,   0,1478545183.519
   4,   0, -21,  67,   6,  10,   1,   1,1478545183.519
   2, -11, -54, -50,  52,   4,  -3,   1,1478545183.531
   3,   5,  18, -80, -32,   8,   7,   5,1478545183.531
  -6, -11, -24, -14, -26, -16,  -9,  -6,1478545183.540
   1,   5,  35,   8, -14,   8,  -4,  -1,1478545183.540
   7,   3, -14, -59,  14,  -1,   2,   4,1478545183.555
   1,   4,  14, -14, -20,   4,   3,  -1,1478545183.555
  -2,   7,  37, -31,  69, -10,  -6,  -4,1478545183.557
  -5,   3,  40,-111, -72, -20,  -6,  -5,1478545183.557
  -6, -13,  12,  35, -47,  -3,  -1,  -2,1478545183.578
  -6, -15, -55,   7,  34,  -7,  -6,  -7,1478545183.578
   3,   1, -25, 117,  11,   8,   8,   5,1478545183.584
  -7,  -7,   7, -81,  32,   9,   4,   0,1478545183.584
  -3,  -8,  21,  63,  33,  10,   8,   3,1478545183.592
 -10, -16, -62, -21, -85, -13,  -5,  -9,1478545183.592
  -1,   2,  22,  30,  54,  -7,  -7,  -2,1478545183.599
   1,  -1,  17, -45, -88,  -2,   1,   2,1478545183.599
   4,  -2, -44, -58,  64,  12,   6,   5,1478545183.616
   1,   8,  28,  16, -13,   4,   2,   0,1478545183.616
   1,   5,   3, -59, -35,  -1,  -1,  -2,1478545183.617
  -6, -13, -28,  -6,  39,  -3,  -5,  -7,1478545183.617
  -6,  -4,   8, -34,  -7, -12,  -5,  -6,1478545183.639
   4,   4,  22,  10, -19,  -2,   0,   2,1478545183.639
  -2,  -5, -21, -53, -11,  -1,  -3,  -3,1478545183.640
  -4,   4,  25,  -2,  35,  -3,  -4,  -7,1478545183.640
  -4, -10, -45, -67, -16,  -3,  -2,  -2,1478545183.652
  10,  11,  22, -15,  31,   9,   7,   9,1478545183.652
  -4,  -9, -38,  -8,  -4,   3,  -1,  -1,1478545183.661
  -2,   1,  27,  78,  36,  -4,  -4,  -4,1478545183.661
  -2,  -4,  -6,  22, -19,  -5,  -1,   0,1478545183.697
   0,   3,  20,   3,  21,   4,  -2,  -2,1478545183.697
  -4,  -4,  -7, -51,  -8,  -5,  -2,  -4,1478545183.714
   1,   3,  21,  99,  -3,  -2,   1,   1,1478545183.714
   0,  -3, -12, -12, -15,  -5,  -3,  -3,1478545183.715
  -1,   2,  10, -14,  10,   1,   0,   0,1478545183.715
  -2,   1,  13,  54,  -1,   0,  -1,  -1,1478545183.716
  -2,  -6, -19,  37,   0,  -7,  -2,   1,1478545183.716
   2,   2,  -1,  46,  10,  -1,  -3,   0,1478545183.737
  -1,   4,  14, -12,  15,   2,  -5,  -5,1478545183.737
  -4,  -7, -17,  71,   9,   2,   0,  -2,1478545183.738
   0,   6,   8, -14,   5,   1,   1,  -1,1478545183.738
  -3,   2,   7,  12,  -3,  -1,  -2,  -2,1478545183.739
   0,   4,   1,  68,  -4,  -3,   0,   0,1478545183.739
   4,   5,  -5,  23,  -1,   3,   2,   3,1478545183.743
   4,   2,   1, -30,  -4,   3,   2,   2,1478545183.743
  -2,  -7, -10,  11, -15,   0,  -3,  -4,1478545183.758
  -2,  -1,   8, -34,  14,   6,  -3,  -2,1478545183.758
  -1,  -1,   6,  -2,  -1, -20,   0,   0,1478545183.765
  -1,  -5,   4, -14,  10, -27,  -1,  -2,1478545183.765
   0,  -5,  -8, -19, -10, -20,  -2,   0,1478545183.780
  -1,  -2,   1,   3,   2,  -8,  -2,  -2,1478545183.780
   2,   0,  -3, -23,  -3,   0,  -1,   0,1478545183.782
  -2,  -1,   2, -20,  -3,   6,  -1,  -1,1478545183.782
  -2,  -1,   2,  10,  -1,  14,  -2,  -2,1478545183.795
   0,  -1,  -3, -12,   1,  16,  -2,  -1,1478545183.795
   0,   2,   2,   8,  -4,  16,  -1,  -2,1478545183.797
  -1,   3,   7,  -8,   7,   4,  -2,  -1,1478545183.797
  -2,  -6,  -2,   3,  -3,   6,   1,  -1,1478545183.818
  -2,  -1,  -3, -25,  -1,   5,   1,  -2,1478545183.818
   1,  -3,  -4,  30,  -9,  10,   2,   2,1478545183.819
   1,   0,   6,  66,  -6,   6,  -2,  -1,1478545183.819
  -1,   1,  -2,  -9,  13,  -7,   2,  -1,1478545183.831
  -2,  -1,  -7,  -6,  -6, -10,  -2,  -1,1478545183.831
  -4,   4,  23,   4,  10, -13,  -1,  -4,1478545183.840
   0,  -2,  -1, -25,  -8,   0,  -1,   1,1478545183.840
  -3,  -6, -23,  -9, -15,  -8,  -5,   0,1478545183.855
   1,   1,   9,  36,   9,   4,  -1,   0,1478545183.855
   2,   3,  -7,  42,   8,   6,   0,   1,1478545183.857
  -5,  -1,  13, -26,   4,  11,  -3,  -3,1478545183.857
   1,   3,  12,  24,   1,   6,  -1,  -1,1478545183.878
  -1,  -4, -19, -42, -10,   0,  -2,  -1,1478545183.878
  -2,  -2,   9,   1,  -2,   1,  -4,  -2,1478545183.879
  -1,  -1,  -9,  -2,   2,   0,   1,  -1,1478545183.879
   1,   3,   2,  10,  -1,  -3,   0,  -1,1478545183.908
  -3,  -3,   3,  18,   2,  -9,  -2,  -2,1478545183.908
   2,   0,  -8, -16,  -5,  -2,   1,   1,1478545183.909
  -4,  -4,  -2,  -9,   5,   0,  -2,  -1,1478545183.910
  -3,  -2,   0, -11,  -4,   3,  -1,   1,1478545183.915
  -1,  -1, -10,  -4,  -1,  -2,   1,   1,1478545183.915
  -4,  -2,  -2, -21,  -3,  -5,  -1,  -2,1478545183.917
   0,  -1,  -3,  -4,   1,  -7,  -2,   0,1478545183.917
   2,   1,   2,   7,  -2,  -2,  -2,  -1,1478545183.938
  -3,  -5,  -5,  -4,  -3,  -4,  -2,  -1,1478545183.938
  -2,  -1,   0,   2,   1,  -5,  -4,  -3,1478545183.939
  -2,  -2,  -4,   9,  -1,  -2,  -1,  -3,1478545183.939
  -3,  -1,   3,  -9,  -7,  -2,  -1,   1,1478545183.951
  -1,   1,   4,   5,   0,  -1,  -2,   0,1478545183.951
  -3,  -6,  -4, -14,  -5,  -3,  -2,  -2,1478545183.960
   1,   0,  -6, -21,  -1,  -2,  -2,  -3,1478545183.960
   1,   0,   0,  19,   4,  -6,  -1,   0,1478545183.975
  -1,   0,   3,   8,  13,   4,   3,   0,1478545183.975
  -2,  -3,  -1,   2,  -3, -10,  -5,  -2,1478545183.977
   3,   5,  10,   0,  -9,  -1,   2,  -1,1478545183.977
  -5,  -7,   0,   0,  -8, -12,  -6,  -4,1478545183.998
   1,   3,   2,  -4,   6,   2,   2,   0,1478545183.998
  -3,  -5, -14,  -5,   4,   7,  -1,  -2,1478545183.999
   0,   2,   8,   7,   3,   4,  -4,   1,1478545183.999
   0,   2,   1,  -7, -13,   6,  -2,  -7,1478545184.011
  -5,  -4,   0,   1,   2,  -4,   1,   1,1478545184.011
   0,   0,  -1, -14, -10,  14,  -1,  -1,1478545184.020
  -2,  -3, -14, -16,  -5,  17,   0,   0,1478545184.020
  -1,   3,   4,   8,  12,  17,  -3,  -1,1478545184.035
   1,   1,   0,  -1,   0,  -7,   2,  -2,1478545184.035
   2,   2,   0,  -3,  -5, -16,   3,   3,1478545184.037
  -1,  -1,   1,   7,  10,  -2,   1,  -1,1478545184.037
   0,   0,   0,  -6,  -6,  -3,  -2,   0,1478545184.057
  -4,  -5,  -6, -11,  -8,  -1,  -3,  -4,1478545184.057
   0,   1,   3,  -4,   3,  -5,   0,   3,1478545184.059
  -2,  -3,  -3,   4,  -6,  -9,  -5,  -7,1478545184.059
  -3,  -5,  -7,  -5,   5,  -9,  -9,   1,1478545184.072
   3,   1,  -3,  -7,  -7,  -3,  16,   0,1478545184.072
  -1,  -4,   0,   5,   3,  -9,  -1,  -4,1478545184.080
  -3,  -7,  -9,  -6,   2, -12,  -2,   0,1478545184.080
   0,  -3,  -9,  -6,  -7, -10,   4,   1,1478545184.095
   0,   5,   7,  -7,  -9,  -7, -10,   1,1478545184.095
   0,   2,   2,  15,   7,  -3,   1,  14,1478545184.102
  -7,  -5,   0,   6,   4,   4,  14,  -4,1478545184.102
  -2,  -5, -15, -26,  -6,  -2,   2,  -1,1478545184.118
   0,  -1,   1,   7,  -4,   0,  -6,  -5,1478545184.118
   2,   5,   5,  -3,  -2,   6,  -3,   5,1478545184.119
  -1,  -1,  -4,  -7,  -1,   1,  -8, -10,1478545184.120
   0,   3,  10,  10,   4,   8,   4,   9,1478545184.132
  -2,  -3,  -4,  -7,  -8,   1, -11, -10,1478545184.132
  -1,  -2,  -7, -11,  -3,   6,  -1,  -3,1478545184.140
  -1,   0,  -1,   8,   6,   0,   1,   3,1478545184.140
   2,   2,   5,   0,   3,  -7,  10,   1,1478545184.155
  -3,  -1,  -5,   2,   7,   2, -16,  -4,1478545184.155
  -5,  -4,   2,   4,   1,  -3,  -6,  -7,1478545184.161
   1,  -1,   0,  -3,  -7,  -7,  -3,   0,1478545184.161
   1,  -1,  -5, -16, -14,  -3,  -8,  -6,1478545184.178
   0,  -1,   4,  16,   1, -10,   8,   6,1478545184.178
  -2,  -3,  -3,  -1,  -1, -12,   3,  -6,1478545184.180
   0,   3,  -2,  -5,  -2,  -5,  -6,   3,1478545184.180
   1,   3,   2,   4,   6,   2,   2,   0,1478545184.192
  -1,  -1,  -2,  -3,   4,   1,   1,   0,1478545184.192
   1,   0,   0,  -4,   3,   5,  -2,  -4,1478545184.201
   2,  -1,   1,   1,   1,  -1,   1,   5,1478545184.201
  -3,  -2,  -2,  -1,  -1,   0,  -2, -13,1478545184.215
  -2,  -4,  -4,  -3,  -5,   3,   0,   0,1478545184.215
  -3,  -1,  -2,  -1,   1,   1,  -5,  -4,1478545184.229
   0,  -1,   1,  -3,  -5,   1,  -1,   3,1478545184.229
  -3,   0,  -2,   2,  -1,   3,  -1,  -1,1478545184.238
  -5,  -1,   0,  -2,  -5,   0,  -3,  -2,1478545184.238
   8,  -1,  -2,  -3,  -8,  -3,   4,   1,1478545184.239
   2,  -2,   1,   0,  -7,  -1,  -2,  -3,1478545184.239
  -1,  -1,   1,   4,   1,  -1,  -2,   1,1478545184.251
  -4,  -4,  -6,  -2,  -3,  -1,   1,   0,1478545184.251
  -1,   3,   3,   1,  -4,  -1,  -1,   0,1478545184.260
   0,  -1,  -1,  -1,  -8,  -1,  -2,  -3,1478545184.260
   0,   1,   1, -10,  -8,  -5,  -4,  -2,1478545184.276
  -1,  -6,  -5,   4,   6,  -2,   0,   0,1478545184.276
  -4,  -4,  -5,  -5,  -1,  -1,   1,  -4,1478545184.290
  -2,  -2,  -3,   3,   8,  -1,   0,   0,1478545184.290
  -2,  -1,   3,   2,  -4,  -3,  -2,   3,1478545184.298
   1,   2,  -1,  -9,  -5,   1,   0,  -1,1478545184.298
  -2,  -3,  -1,   0,   5,   0,  -2,  -3,1478545184.299
  -3,  -1,  -2,   0,   5,   1,   1,   0,1478545184.299
  -1,  -3,  -4,   1,   3,   1,  -1,   0,1478545184.320
   1,   1,   2,  -1,   0,  -4,  -3,  -1,1478545184.320
   0,  -1,   2,   0,  -2,   6,  -1,  -1,1478545184.322
   0,   2,   0,  -4,  -2,   1,  -1,   1,1478545184.322
  -2,  -4,  -4,  -1,   0,  -1,   1,  -2,1478545184.335
  -1,  -1,  -2,  -1,  -3,  -2,  -1,  -1,1478545184.335
  -2,  -1,  -3,  -4,  -5,   1,   1,   0,1478545184.341
  -1,   0,  -2,   0,  -3,  -4,  -1,  -2,1478545184.341
  -1,  -4,  -3,  -1,  -4,  -1,  -1,  -1,1478545184.358
   0,  -2,   0,   0,  -7,  -3,   1,  -1,1478545184.358
   1,   2,   2,   1,  -2,  -5,  -1,  -2,1478545184.359
   0,  -3,  -2,  -4,  -6,  -2,  -2,  -3,1478545184.359
  -2,   0,  -2,   3,   6,  -2,  -3,   1,1478545184.380
   1,   0,   1,   0,   3,  -2,   1,   2,1478545184.380
  -2,   2,   1,   0,  -3,  -3,  -1,  -1,1478545184.382
  -1,   1,   0,  -2,   1,  -5,  -3,  -3,1478545184.382
  -2,  -2,  -1,   1,  -3,  -5,  -2,  -1,1478545184.394
  -1,   0,   0,  -3,  -3,  -2,  -3,  -1,1478545184.394
  -3,  -2,  -2,   1,   5,  -1,  -3,  -4,1478545184.402
   0,   1,   0,  -2,   0,   2,   0,  -3,1478545184.402
  -1,   0,  -2,  -2,  -2,   3,  -1,  -2,1478545184.418
  -2,  -2,  -2,   2,   2,   4,   1,  -1,1478545184.418
  -1,  -1,  -3,  -2,  -4,   0,   0,  -2,1478545184.419
  -1,   0,  -1,   2,   1,   0,  -1,   0,1478545184.419
  -2,  -3,  -2,   0,  -2,   3,   0,  -1,1478545184.440
   0,  -4,  -3,  -1,   2,   3,  -2,  -1,1478545184.440
  -1,  -2,  -1,  -4,  -4,   3,   0,  -1,1478545184.442
  -1,  -2,  -1,   1,   0,   3,  -1,   0,1478545184.442
  -1,   0,   0,  -2,  -2,   5,  -1,  -1,1478545184.454
  -1,  -2,   0,  -1,  -3,   2,  -1,  -2,1478545184.454
  -1,   2,   0,  -2,   2,   2,  -1,   0,1478545184.463
   0,  -1,  -1,  -2,  -1,  -2,  -1,  -2,1478545184.463
  -1,   1,  -1,   1,   0,  -2,  -2,  -1,1478545184.478
  -1,  -2,  -3,  -3,  -4,  -5,  -1,  -1,1478545184.478
  -2,  -1,   0,   1,  -1,  -5,  -1,  -2,1478545184.479
  -3,  -3,  -1,  -1,  -1,  -4,   0,  -1,1478545184.479
  -1,  -1,  -1,   0,   1,  -4,  -1,   1,1478545184.500
   0,   0,   1,   0,  -2,  -1,  -3,  -2,1478545184.500
  -1,  -1,   0,   1,   2,  -4,   0,  -1,1478545184.501
   0,   1,   0,  -2,  -4,  -4,  -1,  -1,1478545184.501
   2,  -3,  -3,   1,   1,  -5,  -1,  -2,1478545184.514
   0,   0,  -1,  -1,  -1,  -2,  -1,  -1,1478545184.514
  -1,  -1,   1,  -1,  -4,  -5,  -3,  -2,1478545184.521
  -1,  -1,  -2,   0,   2,   1,  -1,  -2,1478545184.521
  -1,  -2,  -1,  -3,  -1,  -2,   0,  -1,1478545184.537
  -2,  -1,  -3,   0,   3,  -2,   0,   0,1478545184.538
  -2,  -1,  -1,   0,  -2,  -4,  -2,  -1,1478545184.539
  -1,  -2,  -3,  -4,  -2,  -2,  -2,  -1,1478545184.539
  -2,   2,   1,  -2,   1,  -1,  -1,  -1,1478545184.568
  -1,   0,  -1,  -1,  -1,   1,   0,  -2,1478545184.568
  -2,   0,  -2,   0,   0,   3,   1,   0,1478545184.569
