  0.111328, -0.432617,  0.928223,1478626652.798
 -0.013672, -0.364746,  1.019531,1478626652.812
 -0.120605, -0.312988,  1.082031,1478626652.843
 -0.076660, -0.421387,  1.032227,1478626652.858
 -0.015625, -0.474609,  0.948730,1478626652.872
 -0.022949, -0.451172,  0.930664,1478626652.895
 -0.041504, -0.342773,  0.873535,1478626652.918
 -0.054688, -0.334473,  0.847656,1478626652.934
 -0.073242, -0.395020,  0.868652,1478626652.956
 -0.095703, -0.403320,  0.878906,1478626652.978
 -0.175781, -0.341309,  0.873047,1478626652.994
 -0.212402, -0.242676,  0.903809,1478626653.017
 -0.169922, -0.297363,  0.929688,1478626653.031
 -0.159668, -0.337891,  0.982910,1478626653.054
 -0.173340, -0.415527,  1.000488,1478626653.076
 -0.132324, -0.411133,  0.921387,1478626653.091
 -0.064941, -0.458496,  0.908691,1478626653.114
 -0.052734, -0.394531,  0.914063,1478626653.137
 -0.062988, -0.318848,  0.906738,1478626653.158
 -0.059570, -0.319336,  0.901855,1478626653.174
 -0.052734, -0.362305,  0.869141,1478626653.197
 -0.054199, -0.420898,  0.898438,1478626653.219
 -0.082031, -0.413086,  0.917969,1478626653.242
 -0.081543, -0.383789,  0.899414,1478626653.273
 -0.081543, -0.360352,  0.911133,1478626653.294
 -0.101074, -0.360352,  0.889160,1478626653.297
 -0.101563, -0.350098,  0.897461,1478626653.318
 -0.080078, -0.309082,  0.908203,1478626653.370
 -0.078613, -0.320801,  0.894043,1478626653.372
 -0.057617, -0.421875,  0.904297,1478626653.394
 -0.075684, -0.440918,  0.899902,1478626653.400
 -0.092285, -0.432129,  0.894531,1478626653.414
 -0.081055, -0.404785,  0.885742,1478626653.436
 -0.083984, -0.364746,  0.885254,1478626653.467
 -0.091309, -0.361816,  0.898926,1478626653.489
 -0.094727, -0.373047,  0.904297,1478626653.497
 -0.087402, -0.389648,  0.892090,1478626653.520
 -0.085449, -0.380859,  0.886230,1478626653.534
 -0.094727, -0.374023,  0.874512,1478626653.556
 -0.099609, -0.379883,  0.884766,1478626653.580
 -0.094727, -0.392090,  0.895508,1478626653.594
 -0.094238, -0.401855,  0.904785,1478626653.616
 -0.093750, -0.388672,  0.907227,1478626653.640
 -0.087891, -0.378906,  0.900879,1478626653.654
 -0.092773, -0.356445,  0.902832,1478626653.676
 -0.089844, -0.348633,  0.897949,1478626653.700
 -0.084473, -0.354492,  0.897461,1478626653.714
 -0.089844, -0.356934,  0.891113,1478626653.743
 -0.091309, -0.366211,  0.890625,1478626653.760
  0.899902,  0.213379,  0.199219,1478626832.307
  0.918945,  0.228027,  0.183594,1478626832.322
  0.898926,  0.155762,  0.030273,1478626832.338
  1.028320, -0.209961, -0.196289,1478626832.369
  1.294434, -0.692383, -0.227539,1478626832.382
  1.280273,  0.185547, -0.220215,1478626832.398
  0.954102,  0.590332,  0.651367,1478626832.420
 -0.313965,  0.713379,  1.474121,1478626832.442
 -1.870117,  2.167969,  0.922363,1478626832.457
 -0.492188,  1.952637,  0.130371,1478626832.481
  2.162598,  0.280273, -0.099609,1478626832.502
  3.195801, -0.164551,  0.284668,1478626832.518
  0.827148,  0.141602,  0.607422,1478626832.540
 -0.635742,  0.779297,  0.754395,1478626832.562
 -0.097168,  1.019043,  0.489746,1478626832.577
  1.046875,  0.646484,  0.237305,1478626832.600
  1.718262,  0.500000,  0.141113,1478626832.622
  1.142578,  0.288086,  0.395020,1478626832.645
  0.236328,  0.442871,  0.516113,1478626832.661
  0.089355,  0.821289,  0.518555,1478626832.682
  0.397461,  0.967285,  0.451172,1478626832.697
  0.630859,  0.778320,  0.338867,1478626832.720
  0.723633,  0.667969,  0.315918,1478626832.751
  0.640137,  0.769043,  0.391113,1478626832.757
  0.378418,  0.778809,  0.407715,1478626832.780
  0.476563,  0.607422,  0.325684,1478626832.802
  0.950684,  0.532227,  0.225586,1478626832.817
  1.045410,  0.440918,  0.211426,1478626832.840
  0.851563,  0.396484,  0.334473,1478626832.862
  0.630859,  0.592285,  0.343750,1478626832.877
  0.480957,  0.733398,  0.407715,1478626832.900
  0.473633,  0.786621,  0.387207,1478626832.922
  0.510742,  0.734863,  0.419434,1478626832.937
  0.433105,  0.812500,  0.437012,1478626832.960
  0.787109,  0.783691,  0.230469,1478626832.982
  0.753418,  0.260254,  0.360352,1478626832.997
  0.581055, -0.023926,  0.298340,1478626833.028
  0.291504,  0.562012,  0.402344,1478626833.042
  0.705566,  0.379395, -0.010742,1478626833.057
  1.155273,  0.646973,  0.148926,1478626833.080
  0.931152,  0.475098,  0.484375,1478626833.102
  0.685059,  0.417480,  0.282227,1478626833.117
  0.874512,  0.595703,  0.323730,1478626833.140
  0.581055,  0.932617,  0.444336,1478626833.154
  0.169922,  1.235352,  0.426270,1478626833.179
  0.286621,  1.050781,  0.250000,1478626833.201
  0.555664,  0.751953,  0.183594,1478626833.222
  0.687012,  0.428223,  0.242676,1478626833.237
  0.727539,  0.535156,  0.237305,1478626833.260
  0.525879,  0.720215,  0.320801,1478626833.274
  0.385742,  0.824219,  0.396484,1478626833.305
  0.402832,  0.756836,  0.419434,1478626833.319
  0.524414,  0.743652,  0.401367,1478626833.334
  0.606934,  0.749512,  0.361328,1478626833.356
  0.666504,  0.718262,  0.334961,1478626833.379
  0.682129,  0.632324,  0.345703,1478626833.394
  0.700195,  0.588379,  0.345703,1478626833.416
  0.682129,  0.612793,  0.368652,1478626833.439
  0.579102,  0.629395,  0.403320,1478626833.457
  0.528320,  0.691406,  0.423828,1478626833.478
  0.525391,  0.720703,  0.409668,1478626833.499
  0.507324,  0.716309,  0.407715,1478626833.514
  0.494141,  0.713867,  0.402832,1478626833.536
  0.508301,  0.723633,  0.385742,1478626833.559
  0.527832,  0.699219,  0.378418,1478626833.582
  0.574219,  0.675781,  0.345703,1478626833.597
  0.598633,  0.642090,  0.377930,1478626833.619
  0.609863,  0.587891,  0.396973,1478626833.642
  0.561035,  0.604004,  0.447266,1478626833.657
  0.547852,  0.664063,  0.457520,1478626833.679
  0.545898,  0.687500,  0.471680,1478626833.696
  0.519531,  0.697266,  0.500488,1478626833.717
  0.538086,  0.665039,  0.526855,1478626833.739
  0.548340,  0.667969,  0.536621,1478626833.757
  0.556152,  0.660645,  0.547852,1478626833.777
  0.551270,  0.674805,  0.546875,1478626833.799
  0.565430,  0.650391,  0.528809,1478626833.815
  0.557129,  0.651367,  0.529785,1478626833.837
  0.562012,  0.645020,  0.521484,1478626833.860
  0.557617,  0.660645,  0.535156,1478626833.875
  0.536621,  0.623535,  0.555664,1478626833.896
  0.496094,  0.629395,  0.602539,1478626833.919
  0.433594,  0.597168,  0.614258,1478626833.935
  0.381348,  0.560547,  0.639160,1478626833.956
  0.332031,  0.515625,  0.630371,1478626833.979
  0.314453,  0.461426,  0.619629,1478626833.995
  0.407227,  0.355957,  0.644531,1478626834.016
  0.460938,  0.293945,  0.638672,1478626834.039
  0.486328,  0.336914,  0.657227,1478626834.055
  0.470215,  0.414551,  0.622559,1478626834.076
  0.498535,  0.438477,  0.583008,1478626834.100
  0.520996,  0.415527,  0.586914,1478626834.116
  0.470703,  0.436523,  0.600098,1478626834.140
  0.400391,  0.489746,  0.606934,1478626834.159
  0.398438,  0.578613,  0.598145,1478626834.182
  0.470703,  0.593750,  0.638672,1478626834.199
  0.383789,  0.542969,  0.729004,1478626834.236
  0.286133,  0.441895,  0.940430,1478626834.238
  0.187012,  0.516602,  1.013672,1478626834.273
  0.188477,  0.629883,  0.929688,1478626834.288
  0.340820,  0.765137,  0.792480,1478626834.296
  0.568359,  0.694336,  0.707520,1478626834.328
  0.732422,  0.548340,  0.642090,1478626834.339
  0.736328,  0.381836,  0.591797,1478626834.363
  0.690430,  0.330078,  0.576172,1478626834.376
  0.700684,  0.302734,  0.539063,1478626834.400
  0.759766,  0.303223,  0.504883,1478626834.417
  0.779785,  0.236816,  0.554199,1478626834.438
  0.734863,  0.224609,  0.610352,1478626834.459
  0.647461,  0.282227,  0.660156,1478626834.475
  0.576172,  0.374023,  0.679688,1478626834.496
  0.533691,  0.479004,  0.704590,1478626834.519
  0.472656,  0.492188,  0.707031,1478626834.535
  0.436035,  0.505371,  0.718262,1478626834.556
  0.443359,  0.508789,  0.709473,1478626834.587
  0.452148,  0.520996,  0.710938,1478626834.595
  0.489746,  0.442383,  0.666504,1478626834.616
  0.528320,  0.395020,  0.703613,1478626834.639
  0.540039,  0.399414,  0.725098,1478626834.656
  0.537109,  0.480469,  0.759766,1478626834.678
  0.536133,  0.495605,  0.772461,1478626834.699
  0.535645,  0.460938,  0.800293,1478626834.716
  0.505371,  0.377930,  0.854980,1478626834.738
  0.474121,  0.369141,  0.872070,1478626834.759
  0.431152,  0.354492,  0.875977,1478626834.775
  0.416992,  0.365723,  0.865234,1478626834.798
  0.426758,  0.353027,  0.811523,1478626834.819
  0.448730,  0.310059,  0.750488,1478626834.835
  0.424805,  0.300781,  0.740234,1478626834.865
  0.355469,  0.331055,  0.735352,1478626834.880
  0.279297,  0.325195,  0.722656,1478626834.895
  0.222656,  0.259277,  0.730469,1478626834.918
  0.255371,  0.189941,  0.661133,1478626834.939
  0.342285,  0.224121,  0.682617,1478626834.955
  0.376953,  0.274414,  0.711426,1478626834.977
  0.347168,  0.257813,  0.688477,1478626835.000
  0.343750,  0.084473,  0.682129,1478626835.015
  0.403809, -0.124023,  0.751953,1478626835.037
  0.387695, -0.309082,  0.796387,1478626835.059
  0.376953, -0.465332,  0.888184,1478626835.090
  0.326660, -0.577637,  0.967773,1478626835.097
  0.336426, -0.535156,  0.986328,1478626835.119
  0.389160, -0.445801,  0.968750,1478626835.142
  0.396484, -0.337402,  0.948242,1478626835.157
  0.356934, -0.398438,  0.963379,1478626835.180
  0.347656, -0.464844,  0.944336,1478626835.195
  0.421387, -0.411621,  0.965820,1478626835.217
  0.458496, -0.331055,  0.891602,1478626835.239
  0.434570, -0.312988,  0.843750,1478626835.255
  0.403809, -0.342773,  0.879883,1478626835.277
  0.362305, -0.447266,  0.927246,1478626835.300
  0.337891, -0.538086,  1.001465,1478626835.315
  0.306152, -0.697266,  1.036133,1478626835.337
  0.193359, -0.861816,  1.042969,1478626835.360
  0.094727, -1.000000,  1.150391,1478626835.375
  0.077148, -0.919434,  1.168945,1478626835.397
  0.176758, -0.796387,  1.106934,1478626835.429
  0.265137, -0.718750,  1.066895,1478626835.436
  0.308594, -0.651367,  1.070313,1478626835.457
  0.375000, -0.492676,  1.049316,1478626835.480
  0.404297, -0.360840,  0.989746,1478626835.495
  0.455078, -0.267578,  0.892090,1478626835.525
  0.504395, -0.172852,  0.792480,1478626835.533
  0.538086, -0.182129,  0.713379,1478626835.555
  0.554688, -0.210449,  0.609863,1478626835.577
  0.611328, -0.259766,  0.522461,1478626835.601
  0.661621, -0.228027,  0.480957,1478626835.614
  0.643555, -0.159668,  0.386719,1478626835.637
  0.662109, -0.173340,  0.285156,1478626835.653
  0.737793, -0.273438,  0.284180,1478626835.675
  0.763672, -0.379395,  0.297363,1478626835.699
  0.734863, -0.417969,  0.270508,1478626835.713
  0.687500, -0.400391,  0.245117,1478626835.736
  0.632813, -0.453125,  0.212891,1478626835.757
  0.598145, -0.562500,  0.167969,1478626835.773
  0.600098, -0.630371,  0.170410,1478626835.804
  0.526855, -0.706543,  0.169922,1478626835.817
  0.519531, -0.671387,  0.162598,1478626835.833
  0.446777, -0.732910,  0.209961,1478626835.857
  0.511719, -0.768555,  0.206543,1478626835.877
  0.544922, -0.798340,  0.223145,1478626835.893
  0.551270, -0.728027,  0.267578,1478626835.916
  0.543457, -0.785156,  0.240234,1478626835.937
  0.517090, -0.876953,  0.291992,1478626835.953
  0.556641, -0.910645,  0.279785,1478626835.976
  0.577637, -0.889648,  0.242188,1478626835.997
  0.605469, -0.801758,  0.145020,1478626836.013
  0.641602, -0.815918,  0.052246,1478626836.036
  0.623047, -0.823730,  0.051270,1478626836.057
  0.572266, -0.744141,  0.054688,1478626836.080
  0.545410, -0.789063,  0.108398,1478626836.096
  0.549316, -0.883789,  0.123047,1478626836.117
  0.576172, -0.901855,  0.121582,1478626836.133
  0.591797, -0.780762,  0.124512,1478626836.156
  0.593750, -0.711426,  0.090820,1478626836.177
  0.574707, -0.748535,  0.106934,1478626836.193
  0.503418, -0.849121,  0.130371,1478626836.216
  0.488281, -0.898926,  0.084473,1478626836.237
  0.459473, -0.946289,  0.138672,1478626836.253
  0.471680, -0.926270,  0.157715,1478626836.276
  0.517578, -0.881836,  0.173828,1478626836.297
  0.532715, -0.851563,  0.164063,1478626836.313
  0.523926, -0.860840,  0.138184,1478626836.336
  0.533691, -0.883301,  0.115723,1478626836.359
  0.536621, -0.875000,  0.137207,1478626836.373
  0.546875, -0.860352,  0.117188,1478626836.396
  0.574707, -0.894043,  0.124512,1478626836.417
  0.508301, -0.924316,  0.128906,1478626836.433
  0.469238, -0.893555,  0.146973,1478626836.456
  0.510742, -0.811523,  0.155762,1478626836.477
  0.557129, -0.746582,  0.163086,1478626836.493
  0.554199, -0.733887,  0.181152,1478626836.516
  0.581543, -0.807129,  0.192871,1478626836.537
  0.616699, -0.864746,  0.174805,1478626836.553
  0.557129, -0.887207,  0.126465,1478626836.575
  0.517090, -0.879395,  0.128906,1478626836.597
  0.501953, -0.850586,  0.142090,1478626836.620
  0.473145, -0.844727,  0.209473,1478626836.635
  0.424316, -0.822754,  0.223145,1478626836.657
  0.394043, -0.802734,  0.189941,1478626836.673
  0.344238, -0.781250,  0.151855,1478626836.695
  0.345215, -0.798340,  0.112793,1478626836.719
  0.436035, -0.834473,  0.100586,1478626836.733
  0.484863, -0.894531,  0.120605,1478626836.756
  0.536621, -0.951172,  0.141113,1478626836.779
  0.617676, -0.989258,  0.176270,1478626836.793
  0.660645, -0.995605,  0.207031,1478626836.824
  0.640625, -0.949707,  0.235840,1478626836.839
  0.577637, -0.926758,  0.255859,1478626836.853
  0.533691, -0.912109,  0.254883,1478626836.875
  0.496094, -0.887207,  0.258301,1478626836.899
  0.428711, -0.876465,  0.243164,1478626836.913
  0.397949, -0.875000,  0.225098,1478626836.935
  0.395508, -0.856445,  0.200684,1478626836.958
  0.395996, -0.824219,  0.181641,1478626836.973
  0.430176, -0.818848,  0.184570,1478626836.995
  0.470215, -0.823730,  0.186523,1478626837.018
  0.483887, -0.818359,  0.209961,1478626837.033
  0.490723, -0.848145,  0.205566,1478626837.063
  0.483398, -0.847168,  0.204590,1478626837.086
  0.469727, -0.835938,  0.187500,1478626837.093
  0.485352, -0.859375,  0.174805,1478626837.115
  0.491211, -0.866211,  0.172852,1478626837.138
  0.479980, -0.872070,  0.197754,1478626837.153
  0.461914, -0.885254,  0.216797,1478626837.175
  0.474121, -0.907227,  0.227539,1478626837.198
  0.484375, -0.907227,  0.229004,1478626837.219
  0.482910, -0.883789,  0.230469,1478626837.235
  0.482910, -0.867188,  0.243652,1478626837.259
  0.490723, -0.882324,  0.247070,1478626837.280
  0.490723, -0.906250,  0.248535,1478626837.295
  0.473145, -0.886719,  0.237305,1478626837.319
  0.470215, -0.877930,  0.235840,1478626837.342
  0.474609, -0.873047,  0.241211,1478626837.364
  0.473633, -0.892090,  0.239258,1478626837.379
  0.477539, -0.897461,  0.244141,1478626837.400
  0.493164, -0.883301,  0.250488,1478626837.415
  0.508301, -0.875977,  0.257324,1478626837.439
  0.488281, -0.856934,  0.257324,1478626837.467
  0.461914, -0.836426,  0.260254,1478626837.475
  0.449219, -0.840332,  0.265137,1478626837.498
  0.442871, -0.837402,  0.254883,1478626837.520
  0.441406, -0.824707,  0.254883,1478626837.535
  0.443359, -0.834961,  0.246094,1478626837.549
  0.454590, -0.863770,  0.240723,1478626837.571
  0.467773, -0.863281,  0.247559,1478626837.595
  0.478027, -0.859375,  0.250000,1478626837.617
  0.472656, -0.862793,  0.255371,1478626837.631
  0.478027, -0.868652,  0.253906,1478626837.655
  0.468262, -0.865234,  0.254395,1478626837.669
  0.462402, -0.871094,  0.256348,1478626837.692
  0.447754, -0.875000,  0.261230,1478626837.714
  0.466309, -0.896973,  0.262207,1478626837.729
  0.509766, -0.942383,  0.239258,1478626837.751
  0.544434, -0.968750,  0.233887,1478626837.775
  0.540527, -0.941895,  0.230957,1478626837.789
  0.507324, -0.891602,  0.247559,1478626837.812
  0.474121, -0.870117,  0.259277,1478626837.835
  0.438965, -0.861816,  0.264160,1478626837.849
  0.412598, -0.844238,  0.257324,1478626837.872
  0.421875, -0.812012,  0.246094,1478626837.895
  0.425293, -0.793945,  0.238281,1478626837.917
  0.431641, -0.793945,  0.247559,1478626837.931
  0.437500, -0.806641,  0.242188,1478626837.955
  0.431152, -0.812988,  0.229980,1478626837.969
  0.426270, -0.810547,  0.225098,1478626837.991
  0.428223, -0.822754,  0.220215,1478626838.024
  0.424805, -0.840820,  0.221680,1478626838.029
  0.425781, -0.854004,  0.224121,1478626838.052
  0.433594, -0.906738,  0.227539,1478626838.075
  0.444824, -0.956543,  0.218262,1478626838.089
  0.500000, -0.976074,  0.210449,1478626838.114
  0.529785, -0.954102,  0.220215,1478626838.135
  0.501465, -0.952148,  0.226074,1478626838.149
  0.481934, -1.003418,  0.259766,1478626838.171
  0.485840, -0.981445,  0.274902,1478626838.196
  0.521973, -0.916992,  0.260254,1478626838.209
  0.524902, -0.879395,  0.258789,1478626838.231
  0.461914, -0.868652,  0.247070,1478626838.254
  0.424316, -0.838867,  0.219727,1478626838.269
  0.416016, -0.812012,  0.212402,1478626838.292
  0.447754, -0.805176,  0.203613,1478626838.315
  0.444824, -0.788574,  0.209473,1478626838.329
  0.419434, -0.778320,  0.198730,1478626838.352
  0.416992, -0.788574,  0.197266,1478626838.375
  0.406738, -0.810547,  0.202148,1478626838.389
  0.392090, -0.826660,  0.210938,1478626838.412
  0.393066, -0.841309,  0.217285,1478626838.435
  0.411133, -0.852539,  0.226074,1478626838.449
  0.431152, -0.876465,  0.219727,1478626838.473
  0.435547, -0.897461,  0.231445,1478626838.495
  0.411621, -0.914551,  0.227051,1478626838.509
  0.482910, -0.946289,  0.229980,1478626838.531
  0.553711, -0.954102,  0.254395,1478626838.554
  0.558594, -0.961914,  0.256836,1478626838.577
  0.517578, -0.959473,  0.255371,1478626838.592
  0.516113, -0.949219,  0.258789,1478626838.615
  0.531250, -0.925293,  0.259766,1478626838.629
  0.530273, -0.900879,  0.263672,1478626838.651
  0.503906, -0.890137,  0.265137,1478626838.674
  0.457520, -0.878418,  0.265625,1478626838.689
  0.416992, -0.858887,  0.265625,1478626838.711
  0.401855, -0.838379,  0.250488,1478626838.734
  0.407227, -0.817871,  0.253418,1478626838.752
  0.407227, -0.798340,  0.255859,1478626838.771
  0.416016, -0.788574,  0.252930,1478626838.788
  0.424805, -0.788086,  0.251465,1478626838.809
  0.427246, -0.787109,  0.258301,1478626838.832
  0.426270, -0.788086,  0.248047,1478626838.856
  0.430664, -0.811035,  0.244141,1478626838.869
  0.438477, -0.848145,  0.237305,1478626838.892
  0.447754, -0.849121,  0.230957,1478626838.914
  0.450684, -0.858887,  0.241211,1478626838.929
  0.436035, -0.895996,  0.251465,1478626838.952
  0.461914, -0.937500,  0.270020,1478626838.968
  0.516113, -0.956055,  0.277344,1478626838.990
  0.547363, -0.959473,  0.286621,1478626839.011
  0.534180, -0.953613,  0.283691,1478626839.029
  0.508301, -0.951660,  0.291504,1478626839.049
  0.501953, -0.919922,  0.303711,1478626839.071
  0.494629, -0.891602,  0.292480,1478626839.088
  0.473145, -0.863770,  0.280273,1478626839.109
  0.443359, -0.844727,  0.268066,1478626839.133
  0.421387, -0.840820,  0.262207,1478626839.148
  0.412598, -0.822754,  0.244141,1478626839.169
  0.408203, -0.804688,  0.241699,1478626839.191
  0.419922, -0.783691,  0.245605,1478626839.208
  0.429199, -0.793945,  0.261230,1478626839.229
  0.428711, -0.798340,  0.261719,1478626839.251
  0.437500, -0.795410,  0.263184,1478626839.268
  0.447754, -0.800781,  0.263672,1478626839.289
  0.447754, -0.821777,  0.265625,1478626839.311
  0.425293, -0.856934,  0.265625,1478626839.329
  0.426270, -0.889160,  0.265625,1478626839.349
  0.438477, -0.898926,  0.268066,1478626839.372
  0.446777, -0.901367,  0.277344,1478626839.389
  0.453613, -0.920898,  0.286133,1478626839.412
  0.503906, -0.924316,  0.298340,1478626839.432
  0.554688, -0.912109,  0.312988,1478626839.448
  0.571289, -0.906738,  0.318359,1478626839.470
  0.530273, -0.901367,  0.306152,1478626839.492
  0.483398, -0.873047,  0.301270,1478626839.508
  0.461426, -0.862305,  0.288574,1478626839.530
  0.451660, -0.869629,  0.293457,1478626839.551
  0.431152, -0.863770,  0.279785,1478626839.568
  0.427734, -0.838379,  0.279297,1478626839.590
  0.427734, -0.816406,  0.289063,1478626839.611
  0.432129, -0.806641,  0.290527,1478626839.628
  0.436523, -0.826172,  0.309570,1478626839.650
  0.425781, -0.832520,  0.300293,1478626839.672
  0.418945, -0.821777,  0.304199,1478626839.689
  0.416504, -0.812988,  0.295410,1478626839.710
  0.416504, -0.805664,  0.290039,1478626839.731
  0.408203, -0.818359,  0.299805,1478626839.748
  0.434082, -0.823730,  0.312500,1478626839.770
  0.445313, -0.845703,  0.313965,1478626839.791
  0.414063, -0.882813,  0.305664,1478626839.808
  0.391113, -0.901855,  0.288086,1478626839.838
  0.467285, -0.918457,  0.259766,1478626839.860
  0.527344, -0.953125,  0.245605,1478626839.868
  0.527832, -0.967773,  0.241699,1478626839.890
  0.530273, -0.939941,  0.238770,1478626839.912
  0.553223, -0.925781,  0.255371,1478626839.928
  0.550781, -0.917969,  0.269531,1478626839.950
  0.515625, -0.893555,  0.262207,1478626839.971
  0.484375, -0.893066,  0.251465,1478626839.988
  0.477539, -0.883301,  0.224609,1478626840.010
  0.478027, -0.854492,  0.224121,1478626840.032
  0.462402, -0.825684,  0.231445,1478626840.048
  0.432129, -0.807617,  0.247559,1478626840.070
  0.424316, -0.791504,  0.254395,1478626840.092
  0.412109, -0.770020,  0.264648,1478626840.107
  0.393066, -0.761719,  0.270020,1478626840.137
  0.397461, -0.689941,  0.250488,1478626840.152
  0.375488, -0.632324,  0.282227,1478626840.167
  0.415527, -0.602051,  0.314453,1478626840.189
  0.349121, -0.655762,  0.379883,1478626840.212
  0.294434, -0.638184,  0.438965,1478626840.227
  0.354004, -0.534180,  0.403320,1478626840.249
  0.450684, -0.397461,  0.380859,1478626840.272
  0.595215, -0.292480,  0.304688,1478626840.287
  0.696777, -0.218750,  0.359863,1478626840.311
  0.901855, -0.424316,  0.424316,1478626840.332
  1.010742, -0.814453,  0.470703,1478626840.347
  0.930664, -0.805176,  0.395020,1478626840.369
  0.902344, -0.574707,  0.281738,1478626840.394
  1.088867, -0.342285,  0.241211,1478626840.415
  1.212891, -0.383789,  0.294922,1478626840.431
  1.201172, -0.359375,  0.309082,1478626840.452
  1.166504, -0.170898,  0.302734,1478626840.467
  1.078613,  0.026367,  0.356445,1478626840.490
  1.023926,  0.131836,  0.376953,1478626840.520
  0.989746,  0.246094,  0.333984,1478626840.529
  0.911133,  0.231445,  0.329102,1478626840.550
  0.861328,  0.356934,  0.326660,1478626840.572
  0.967773,  0.294922,  0.297363,1478626840.588
  1.065918,  0.154297,  0.369629,1478626840.610
  1.021973,  0.086914,  0.424805,1478626840.632
  1.059570,  0.177734,  0.390625,1478626840.648
  1.036621,  0.271484,  0.376953,1478626840.669
  1.043945,  0.348633,  0.321777,1478626840.693
  1.002441,  0.322266,  0.280762,1478626840.708
  0.929199,  0.253906,  0.201660,1478626840.730
  0.867188,  0.119141,  0.169434,1478626840.752
  0.855469,  0.067383,  0.161133,1478626840.768
  0.871582,  0.078613,  0.163086,1478626840.790
  0.870605,  0.087402,  0.126465,1478626840.812
  0.915527,  0.062012,  0.101563,1478626840.828
  0.936523,  0.112305,  0.101563,1478626840.849
  0.968262,  0.131348,  0.130371,1478626840.872
  0.942383,  0.101563,  0.154785,1478626840.888
  0.961426,  0.091797,  0.172852,1478626840.910
  1.011719,  0.126953,  0.193359,1478626840.933
  1.046875,  0.134766,  0.229980,1478626840.949
  1.051270,  0.123535,  0.263184,1478626840.970
  1.030762,  0.100586,  0.302734,1478626840.992
  1.007813,  0.074707,  0.304688,1478626841.009
  0.974609,  0.098145,  0.296387,1478626841.030
  0.947754,  0.119629,  0.267090,1478626841.045
  0.927734,  0.138184,  0.270020,1478626841.068
  0.914063,  0.184570,  0.263184,1478626841.090
  0.927246,  0.189453,  0.256348,1478626841.106
  0.933105,  0.171387,  0.250000,1478626841.128
  0.927246,  0.151367,  0.269043,1478626841.150
  0.945801,  0.167480,  0.302246,1478626841.165
  0.958984,  0.208984,  0.314941,1478626841.188
  0.981445,  0.240723,  0.313965,1478626841.210
  0.968262,  0.237305,  0.341309,1478626841.225
  0.947266,  0.234375,  0.388184,1478626841.248
  0.906250,  0.251465,  0.432617,1478626841.269
  0.850586,  0.257324,  0.458496,1478626841.285
  0.812988,  0.244141,  0.478027,1478626841.308
  0.798828,  0.202637,  0.492676,1478626841.329
  0.783203,  0.201172,  0.518555,1478626841.353
  0.785156,  0.204102,  0.504395,1478626841.376
  0.779297,  0.178223,  0.524414,1478626841.389
  0.791992,  0.143555,  0.527832,1478626841.421
  0.795410,  0.139160,  0.512207,1478626841.428
  0.816895,  0.148438,  0.517578,1478626841.450
  0.818848,  0.156738,  0.508789,1478626841.466
  0.841797,  0.180176,  0.474609,1478626841.488
  0.866699,  0.173340,  0.484375,1478626841.511
  0.836914,  0.148926,  0.498535,1478626841.525
  0.841309,  0.158691,  0.490723,1478626841.548
  0.849609,  0.175781,  0.474121,1478626841.571
  0.853027,  0.182617,  0.460449,1478626841.585
  0.817871,  0.203125,  0.459961,1478626841.608
  0.833496,  0.217773,  0.453613,1478626841.631
  0.826172,  0.225586,  0.441406,1478626841.646
  0.839355,  0.252441,  0.451660,1478626841.668
  0.851074,  0.232422,  0.432617,1478626841.691
  0.863281,  0.223145,  0.412598,1478626841.705
  0.880859,  0.202637,  0.421387,1478626841.729
  0.901367,  0.211426,  0.415039,1478626841.766
  0.937500,  0.223633,  0.429688,1478626841.772
  0.960449,  0.237793,  0.440918,1478626841.803
  0.951660,  0.225586,  0.450195,1478626841.811
  0.910156,  0.231445,  0.455566,1478626841.841
  0.932129,  0.237793,  0.461914,1478626841.848
  0.923828,  0.223633,  0.451172,1478626841.878
  0.888672,  0.191406,  0.428223,1478626841.892
  0.864746,  0.183105,  0.396484,1478626841.914
  0.869629,  0.203613,  0.380371,1478626841.931
  0.861328,  0.207520,  0.349121,1478626841.952
  0.861328,  0.212402,  0.347656,1478626841.968
  0.850098,  0.216797,  0.330566,1478626841.992
  0.849121,  0.217773,  0.321289,1478626842.013
  0.860840,  0.218262,  0.333984,1478626842.028
  0.876465,  0.193848,  0.333496,1478626842.051
  0.875488,  0.163086,  0.342773,1478626842.080
  0.876953,  0.161621,  0.345215,1478626842.088
  0.873535,  0.150391,  0.358398,1478626842.111
  0.869629,  0.146484,  0.387695,1478626842.132
  0.859375,  0.142578,  0.395508,1478626842.148
  0.874023,  0.137207,  0.384277,1478626842.171
  0.874512,  0.145020,  0.362305,1478626842.192
  0.900391,  0.143555,  0.340820,1478626842.208
  0.924316,  0.143555,  0.322266,1478626842.230
  0.957031,  0.151855,  0.324707,1478626842.252
  0.985840,  0.165039,  0.318359,1478626842.268
  0.998047,  0.178711,  0.318848,1478626842.290
  0.976563,  0.172363,  0.345703,1478626842.312
  0.960938,  0.180176,  0.358398,1478626842.336
  0.954102,  0.191406,  0.357910,1478626842.357
  0.945801,  0.200195,  0.344727,1478626842.372
  0.936035,  0.192871,  0.353027,1478626842.388
  0.930664,  0.183105,  0.343750,1478626842.410
  0.921387,  0.202637,  0.347168,1478626842.433
