   23.9375,   25.1875,   63.7500,1478626652.198
  -22.8750,   12.0000,   47.6875,1478626652.214
  -71.1250,  -19.5000,   30.7500,1478626652.236
  -79.3125,  -44.4375,   26.5000,1478626652.258
  -48.3125,  -37.0000,    9.4375,1478626652.274
   -9.4375,  -20.2500,  -13.8750,1478626652.295
   18.6250,   11.8125,  -44.3125,1478626652.320
    5.1250,   40.8125,  -45.6250,1478626652.340
  -89.8750,   92.2500,  -62.3125,1478626652.356
 -285.4375,   78.4375, -177.9375,1478626652.388
 -349.5000,  156.3750, -110.1250,1478626652.393
 -270.1875,  140.3125, -120.6875,1478626652.416
 -192.1875,  146.1875, -113.6250,1478626652.441
 -120.6250,  164.2500, -111.5625,1478626652.461
  -88.4375,  170.3750, -103.3125,1478626652.476
  -62.2500,  169.1250,  -94.1250,1478626652.500
   -4.6875,  168.6875,  -92.1875,1478626652.513
   41.3125,  167.3125,  -98.5000,1478626652.536
   16.5625,  167.0625, -104.0625,1478626652.558
  -73.2500,  161.2500,  -98.3125,1478626652.573
 -175.1250,  154.0625,  -81.7500,1478626652.596
 -210.2500,  139.5000,  -79.6875,1478626652.618
 -173.1875,  110.9375,  -80.6875,1478626652.632
 -104.5000,   84.8750,  -72.2500,1478626652.656
    6.0000,   59.2500,  -45.1875,1478626652.678
   88.8125,   55.0625,  -19.9375,1478626652.692
   91.5625,   51.9375,   -5.3125,1478626652.715
   20.9375,   38.5000,    5.6875,1478626652.739
  -45.7500,   28.9375,    2.3750,1478626652.752
  -58.0000,   28.8125,    1.6875,1478626652.775
  -31.9375,   35.0000,    8.3125,1478626652.798
   -6.5625,   30.4375,   12.3125,1478626652.812
  -25.7500,   11.4375,   16.2500,1478626652.843
  -34.6250,    1.0000,    1.1875,1478626652.858
  -18.2500,    1.0000,   -1.5625,1478626652.872
   10.3125,    1.5000,    0.3125,1478626652.895
   25.3750,    3.3125,    2.6875,1478626652.918
   18.9375,    5.0625,    6.5000,1478626652.934
    0.2500,    0.7500,    3.3750,1478626652.956
    1.8125,    6.8750,   -4.2500,1478626652.978
    4.1875,   11.2500,   -7.6250,1478626652.994
   -1.1875,   12.6875,   -1.2500,1478626653.017
  -14.0625,    8.1875,    5.2500,1478626653.032
  -15.9375,    6.0000,    2.5000,1478626653.054
  -16.6875,    2.2500,   -0.5625,1478626653.076
   -7.2500,    1.6250,   -2.8750,1478626653.091
    7.3125,    4.1250,   -6.3750,1478626653.114
   17.8750,    5.9375,   -3.3125,1478626653.137
   17.2500,    4.8750,   -0.2500,1478626653.158
    4.1875,    4.8750,    1.7500,1478626653.174
  -10.6250,    3.3125,    2.5625,1478626653.197
  -11.4375,    1.6250,    0.0625,1478626653.219
   -3.8125,    1.5000,    1.3750,1478626653.242
   -0.1250,    1.3125,    4.0000,1478626653.273
   -0.9375,    1.5000,    4.1875,1478626653.294
    0.9375,    1.1875,    4.0625,1478626653.297
   -0.4375,    0.6250,    5.5000,1478626653.318
   -9.8125,   -0.1875,    6.2500,1478626653.370
  -22.7500,   -0.3125,    5.0625,1478626653.372
  -24.5000,    0.3125,    2.2500,1478626653.394
  -12.5625,    1.5000,   -2.8750,1478626653.401
    4.5625,    1.5625,   -3.9375,1478626653.414
   13.1250,    1.4375,   -3.8125,1478626653.436
   13.6875,    1.5000,   -4.0625,1478626653.467
    7.8750,    1.3125,   -4.4375,1478626653.489
    4.4375,    1.5625,   -3.6250,1478626653.497
    3.8125,    1.5000,   -1.0625,1478626653.520
    3.8125,    1.1875,    1.1875,1478626653.534
   -0.0625,    0.1875,    3.2500,1478626653.557
   -6.1875,   -0.7500,    4.9375,1478626653.580
   -8.5000,   -1.0625,    5.6875,1478626653.594
   -6.6250,   -1.0000,    5.6875,1478626653.616
   -1.6250,    0.3750,    3.6250,1478626653.640
    3.2500,    1.6875,    2.7500,1478626653.654
    6.5625,    2.3125,    1.9375,1478626653.676
    5.8125,    2.5625,    0.5000,1478626653.700
    3.7500,    3.0000,   -1.3750,1478626653.714
    2.1250,    2.7500,   -2.3125,1478626653.743
    1.8125,    1.9375,   -2.9375,1478626653.760
   13.3750,    7.9375,  -18.7500,1478626832.307
    5.0625,   15.8750,  -23.5625,1478626832.322
   -3.5000,   22.5000,  -27.1875,1478626832.338
   10.2500,   60.0000,  -35.0000,1478626832.369
   52.1875,  119.2500, -104.4375,1478626832.382
   76.0625,  149.4375, -212.7500,1478626832.398
   41.6875,  174.3750, -172.7500,1478626832.420
  149.1250,  114.8125, -114.1250,1478626832.442
  196.5625,    7.7500,  -13.6250,1478626832.457
    4.6250,  -55.6875,    8.5000,1478626832.485
 -141.1250,   -9.5625,  -64.4375,1478626832.502
 -123.1875,   18.4375, -104.8125,1478626832.518
   -2.0625,  -21.2500,  -73.1250,1478626832.540
   80.7500,  -22.8125,  -12.5625,1478626832.562
   71.1250,  -26.4375,   11.1875,1478626832.577
   13.5625,   -0.4375,    2.3750,1478626832.600
  -51.8750,   15.0625,  -25.8125,1478626832.622
  -62.6250,   16.6250,  -30.8125,1478626832.645
   12.6250,   16.6875,  -24.0000,1478626832.664
   50.5625,    5.3750,   -9.5000,1478626832.682
   28.6250,   -3.3750,    0.8750,1478626832.697
   -9.0625,  -12.1875,    7.4375,1478626832.720
   -3.1875,   -9.4375,   -1.2500,1478626832.751
   21.8750,   -6.8125,   -6.1250,1478626832.757
   38.6875,  -11.1250,   13.4375,1478626832.780
   32.2500,  -16.0000,   22.6250,1478626832.802
    5.3750,  -12.0625,    2.7500,1478626832.817
  -22.8750,   -4.6875,   -6.6875,1478626832.840
   -6.5625,    2.8750,   -9.6875,1478626832.862
   15.3750,   14.3125,   -5.4375,1478626832.877
   15.7500,   18.1875,   -3.4375,1478626832.900
   -9.1875,   17.1250,    3.1875,1478626832.922
  -18.7500,    5.8750,    5.0000,1478626832.937
  -44.5625,  -12.8125,   11.7500,1478626832.960
  -33.5625,   -9.6250,   22.2500,1478626832.982
  -87.3750,   -5.5000,   27.1250,1478626832.997
   -3.6250,    8.8750,    3.0000,1478626833.028
  102.8125,   -6.1875,   -3.1250,1478626833.042
  104.5000,   -3.3750,   23.9375,1478626833.057
   85.6875,   19.5625,  -41.3125,1478626833.080
   57.8750,   12.5000,  -46.5625,1478626833.102
   33.7500,   -2.8750,  -47.4375,1478626833.117
   16.3125,   -3.5625,  -93.0625,1478626833.140
   15.9375,   -1.9375,  -85.7500,1478626833.154
    1.5625,  -10.0000,  -30.5625,1478626833.179
  -57.1875,   -6.8125,    3.8125,1478626833.201
  -85.0000,   -3.1875,    6.1250,1478626833.222
  -46.8125,    6.1250,   14.0000,1478626833.237
   -5.0625,   12.4375,   -4.3750,1478626833.260
   12.2500,   14.9375,   -8.5000,1478626833.274
   -8.5000,   10.2500,  -10.6875,1478626833.305
  -16.1875,    2.2500,   -3.4375,1478626833.319
   -1.3750,   -4.5625,    1.9375,1478626833.334
    4.2500,   -4.6875,    7.3125,1478626833.356
   -5.5000,    0.8750,    6.6250,1478626833.380
  -12.1875,    6.2500,    2.7500,1478626833.394
  -17.0000,    8.3125,   -4.6875,1478626833.416
  -17.4375,    8.8750,  -10.4375,1478626833.439
   -8.7500,    5.3125,   -9.3750,1478626833.457
    2.9375,   -1.3750,   -6.1250,1478626833.478
    3.0000,   -5.1875,   -4.0000,1478626833.499
   -4.3125,   -7.0625,   -2.0000,1478626833.514
  -10.2500,   -7.8750,    0.3750,1478626833.536
  -13.8125,   -7.3125,    2.4375,1478626833.559
  -16.4375,   -6.0000,    2.8125,1478626833.582
  -17.2500,   -4.1250,    0.7500,1478626833.597
  -24.6250,   -0.8750,   -0.9375,1478626833.619
  -24.0000,    1.0000,   -4.9375,1478626833.642
  -14.0000,    0.9375,   -8.2500,1478626833.657
   -8.2500,   -0.4375,   -8.0000,1478626833.679
  -15.0000,   -0.3125,   -7.0625,1478626833.696
  -26.0000,   -0.6875,   -5.6250,1478626833.717
  -29.3125,   -0.0625,   -2.7500,1478626833.740
  -29.2500,   -1.0000,   -0.6875,1478626833.757
  -29.6250,   -2.1250,    1.0000,1478626833.777
  -34.6250,   -3.3125,    0.6875,1478626833.799
  -45.1250,   -4.5000,   -0.3750,1478626833.815
  -52.5000,   -3.4375,   -2.4375,1478626833.837
  -57.8750,   -0.9375,   -3.1250,1478626833.860
  -61.3750,    5.5625,   -4.6875,1478626833.875
  -66.1875,   12.5000,   -1.8750,1478626833.896
  -72.2500,   17.1250,   -1.0625,1478626833.919
  -85.7500,   18.8125,   -0.2500,1478626833.935
 -105.0625,   19.0000,   -2.1875,1478626833.956
 -122.5000,   18.7500,   -5.5625,1478626833.979
 -135.5000,   18.9375,  -11.0000,1478626833.995
 -132.8125,   21.3750,  -10.5000,1478626834.016
 -109.3750,   20.6250,  -12.2500,1478626834.039
  -81.5000,   20.3750,  -18.3125,1478626834.055
  -67.6875,   20.3750,  -25.6250,1478626834.076
  -70.5625,   22.1250,  -32.0625,1478626834.100
  -65.3750,   28.5000,  -33.8125,1478626834.116
  -36.8750,   34.5000,  -28.5000,1478626834.140
  -20.5000,   38.1250,  -30.8125,1478626834.159
  -32.0625,   38.9375,  -39.8750,1478626834.182
  -65.5625,   38.6875,  -46.4375,1478626834.199
  -86.1875,   32.8750,  -46.8125,1478626834.236
  -49.2500,   20.2500,  -39.1250,1478626834.238
   33.0000,   -5.5625,  -30.1875,1478626834.273
   81.5625,  -35.6875,  -13.8125,1478626834.288
   74.8125,  -59.5000,  -17.0000,1478626834.296
   29.9375,  -72.6250,  -14.5000,1478626834.328
   -7.8125,  -77.0625,  -16.8750,1478626834.339
  -20.4375,  -72.8750,  -20.6875,1478626834.363
  -12.2500,  -65.3125,  -24.9375,1478626834.376
  -12.0000,  -53.1250,  -29.6875,1478626834.400
  -23.8125,  -37.6250,  -32.1250,1478626834.417
  -36.1875,  -19.6250,  -32.1250,1478626834.438
  -26.2500,   -3.6250,  -30.2500,1478626834.459
   -4.1250,    7.1250,  -24.5000,1478626834.475
   13.2500,   13.1250,  -20.3750,1478626834.496
   18.8750,   13.9375,  -17.5000,1478626834.519
    9.6250,   11.6250,  -11.7500,1478626834.535
    2.6250,    6.5000,  -11.5000,1478626834.556
   -7.1875,    1.4375,  -11.0000,1478626834.587
  -14.5625,   -2.9375,  -11.8125,1478626834.595
  -21.5625,   -5.0000,  -11.5625,1478626834.616
  -10.5625,   -4.0000,  -12.0000,1478626834.640
    9.6250,   -1.3125,   -8.4375,1478626834.656
   18.2500,    1.3750,   -2.3750,1478626834.678
    6.0625,    3.3750,    1.9375,1478626834.699
  -15.0625,    4.5625,    5.1250,1478626834.716
  -31.6875,    4.8750,    6.6250,1478626834.738
  -35.0000,    4.3750,   11.3750,1478626834.759
  -39.1875,    4.7500,   18.0000,1478626834.775
  -44.4375,    4.3750,   23.9375,1478626834.798
  -52.6875,    4.0625,   31.3750,1478626834.819
  -60.2500,    6.8750,   36.0625,1478626834.835
  -62.1875,   12.3125,   37.1875,1478626834.865
  -64.6250,   16.8750,   48.6250,1478626834.880
  -71.0000,   25.3125,   74.1250,1478626834.895
  -69.5000,   35.0000,   95.5000,1478626834.918
  -67.7500,   49.6250,  102.6875,1478626834.939
  -86.6875,   66.2500,   96.3750,1478626834.955
 -113.3125,   76.8750,   91.9375,1478626834.977
 -160.0625,   80.7500,   89.6875,1478626835.000
 -196.4375,   85.6875,   88.8125,1478626835.015
 -214.8125,   87.4375,   88.8125,1478626835.037
 -194.1875,   82.6875,   91.0625,1478626835.059
 -148.5000,   79.9375,   93.0000,1478626835.090
  -99.1875,   71.6875,   79.9375,1478626835.097
  -43.5625,   59.0000,   67.9375,1478626835.119
   -9.5625,   43.6875,   54.0000,1478626835.142
    7.3125,   37.5000,   42.0000,1478626835.157
    6.6250,   29.1875,   38.7500,1478626835.180
    0.5000,   14.5625,   29.2500,1478626835.195
    7.6250,    0.7500,   11.6250,1478626835.217
   12.3750,   -6.8125,   17.8750,1478626835.240
   13.3125,  -15.5625,   24.8125,1478626835.255
    5.0625,  -23.2500,   20.6250,1478626835.277
  -18.5625,  -32.7500,   16.8750,1478626835.300
  -45.5000,  -45.1875,   18.2500,1478626835.315
  -65.0000,  -55.5625,   19.9375,1478626835.337
  -63.2500,  -63.8750,   22.3750,1478626835.360
  -39.5000,  -68.9375,   21.7500,1478626835.375
   -4.5625,  -73.0000,   21.0625,1478626835.397
   18.0625,  -74.5625,   18.9375,1478626835.429
   13.4375,  -76.8125,   14.3750,1478626835.436
    2.1250,  -77.6250,    5.8750,1478626835.457
   -7.9375,  -83.9375,    5.5000,1478626835.480
  -37.7500,  -92.8125,    3.1875,1478626835.495
  -65.9375, -102.8125,   -2.3750,1478626835.525
  -93.2500, -113.3750,   -9.9375,1478626835.533
 -114.7500, -119.0000,  -10.6250,1478626835.555
 -109.0000, -125.9375,  -10.9375,1478626835.577
  -95.4375, -132.8750,  -10.5625,1478626835.601
  -83.4375, -140.0000,   -7.5625,1478626835.614
  -79.8750, -146.5625,   -2.0625,1478626835.637
  -86.6250, -152.0000,   11.1875,1478626835.653
  -87.1875, -154.8125,   11.7500,1478626835.675
  -69.1875, -154.9375,   21.1875,1478626835.699
  -46.5000, -151.5000,   31.0625,1478626835.713
  -36.7500, -146.6875,   38.7500,1478626835.736
  -34.6250, -134.7500,   44.9375,1478626835.757
  -28.5000, -120.3750,   52.0000,1478626835.773
   -6.2500, -102.5000,   56.1875,1478626835.804
   15.9375,  -84.3750,   58.5000,1478626835.817
   37.2500,  -65.8750,   58.8750,1478626835.833
   36.3125,  -53.1875,   49.3125,1478626835.857
   43.2500,  -40.8750,   36.8750,1478626835.877
   39.5625,  -24.9375,   32.7500,1478626835.893
   14.8125,  -16.0000,   33.8750,1478626835.916
   -7.5000,  -10.0625,   30.7500,1478626835.937
  -30.0625,   -5.3125,   24.8750,1478626835.953
  -12.7500,   -3.6250,   26.1250,1478626835.976
    7.2500,   -0.1250,   34.6250,1478626835.997
   13.6875,    3.7500,   32.8125,1478626836.013
   -0.2500,   11.4375,   31.8125,1478626836.036
  -22.3750,   19.8125,   22.3750,1478626836.057
  -60.2500,   21.8125,   15.1875,1478626836.080
  -85.4375,   16.0000,   15.6250,1478626836.096
  -61.6875,   10.8125,   16.0000,1478626836.117
    1.2500,   10.5625,   19.4375,1478626836.133
   71.0625,    6.0000,   32.3750,1478626836.156
   97.1250,    3.2500,   52.0000,1478626836.177
   82.8750,    1.0000,   56.6250,1478626836.193
   35.4375,   -2.8750,   42.8750,1478626836.216
  -10.5625,   -5.1250,   25.0625,1478626836.237
  -21.5000,   -3.0625,    2.6875,1478626836.253
  -18.8125,   -4.6875,   -7.6250,1478626836.276
  -11.3125,   -3.3750,  -16.6875,1478626836.297
   -1.3750,   -3.2500,  -14.8750,1478626836.313
    4.0625,   -4.0000,  -11.4375,1478626836.336
   12.4375,   -3.8750,   -9.9375,1478626836.359
   14.3750,   -4.6250,   -7.4375,1478626836.373
   -3.1250,   -7.2500,    2.5000,1478626836.396
  -18.6250,   -8.6250,    0.8750,1478626836.417
  -20.3125,   -6.8125,   -6.3125,1478626836.433
  -11.1875,   -5.6250,   -7.1250,1478626836.456
   -2.9375,   -3.7500,   -9.3750,1478626836.477
   -7.2500,   -1.7500,   -9.5000,1478626836.493
  -10.1250,   -2.1250,   -3.2500,1478626836.516
   -3.5000,   -7.4375,   11.3125,1478626836.537
    7.0625,   -8.7500,   22.8750,1478626836.553
   15.3750,   -4.9375,   23.0625,1478626836.575
   14.5000,   -3.0625,   23.0000,1478626836.597
   13.1250,   -0.6875,   21.3125,1478626836.620
   14.8125,    1.3125,   15.1250,1478626836.635
   27.8750,    0.5625,   17.8750,1478626836.657
   42.3750,    2.0000,   20.0625,1478626836.673
   43.1875,    5.8125,   16.1875,1478626836.695
   33.8750,   11.9375,   13.8750,1478626836.719
   22.6875,   17.6250,    8.8125,1478626836.733
    9.8125,   21.9375,    3.3125,1478626836.756
   -4.1250,   21.3125,   -1.0000,1478626836.779
  -18.1250,   17.8125,   -7.1875,1478626836.793
  -15.9375,   11.1875,   -7.2500,1478626836.824
  -11.1875,    3.9375,   -6.6250,1478626836.839
    0.1250,   -2.1875,   -2.5625,1478626836.853
    5.9375,   -7.0000,    0.8750,1478626836.875
    6.3750,   -8.3125,    3.5000,1478626836.899
    1.0000,   -7.8750,    1.5625,1478626836.913
   -2.1250,   -4.9375,    2.0000,1478626836.935
   -3.3750,    0.4375,    3.3750,1478626836.958
   -5.5000,    5.5625,    0.5625,1478626836.973
   -6.6875,    8.7500,    2.3750,1478626836.995
   -9.5000,    9.4375,    4.1875,1478626837.018
   -7.7500,    8.5000,    3.9375,1478626837.033
    0.9375,    6.2500,    3.4375,1478626837.063
   10.0625,    4.1250,    1.4375,1478626837.086
   12.0000,    2.9375,   -1.0000,1478626837.093
   11.3125,    3.0000,   -1.1875,1478626837.115
    9.4375,    4.0625,   -1.8750,1478626837.138
    7.0000,    5.1250,   -2.3750,1478626837.153
    4.8125,    4.8125,   -2.4375,1478626837.175
    6.5000,    4.1250,   -1.1250,1478626837.198
   10.4375,    3.9375,   -1.0000,1478626837.219
   12.5625,    2.6875,   -1.2500,1478626837.235
    9.6250,    2.1250,   -1.2500,1478626837.259
   13.1875,    1.4375,    2.0625,1478626837.280
   20.4375,    0.5000,    5.6250,1478626837.295
   21.1875,    0.6250,    5.1875,1478626837.319
   16.4375,    0.7500,    3.4375,1478626837.342
    8.0625,    0.0625,    3.0625,1478626837.364
    1.1250,   -0.0625,    1.4375,1478626837.379
   -3.9375,   -0.1875,   -1.1875,1478626837.400
   -7.3125,   -0.5625,   -1.2500,1478626837.415
   -5.5000,   -1.4375,   -1.3750,1478626837.439
   -3.3750,   -2.6250,   -1.7500,1478626837.467
   -3.1875,   -3.5000,   -1.3750,1478626837.475
   -2.6875,   -3.6250,   -1.6875,1478626837.498
   -0.5000,   -2.8125,   -2.8125,1478626837.520
    0.1875,   -1.6875,   -3.0625,1478626837.535
    1.0625,   -0.3750,   -1.6250,1478626837.549
    1.6875,    1.0000,    0.0000,1478626837.571
    1.0000,    2.1875,   -0.2500,1478626837.595
   -0.0625,    3.0625,   -0.4375,1478626837.617
   -0.8125,    3.5000,    0.3750,1478626837.631
    0.0625,    3.5000,    0.2500,1478626837.655
    0.7500,    3.2500,    0.6250,1478626837.669
    0.8125,    3.5000,   -1.3125,1478626837.692
   -1.2500,    3.1875,   -4.9375,1478626837.714
   -2.8750,    1.5625,   -4.2500,1478626837.729
    0.9375,   -0.5000,    3.5625,1478626837.751
    2.8125,   -1.2500,    9.0000,1478626837.775
   -0.1875,   -1.1875,    8.0000,1478626837.789
  -10.6250,   -1.2500,    5.3125,1478626837.812
  -17.3125,   -1.6875,    6.4375,1478626837.835
  -14.9375,   -1.5000,    5.6875,1478626837.849
   -8.0000,   -1.2500,    4.1875,1478626837.872
   -5.8125,   -1.3750,    2.3125,1478626837.895
   -9.8125,   -1.5625,   -2.9375,1478626837.917
  -10.0000,   -2.1250,   -4.2500,1478626837.931
   -6.0625,   -2.5000,   -3.2500,1478626837.955
    2.0000,   -2.0625,   -3.6875,1478626837.969
    8.5625,   -0.8125,   -3.8125,1478626837.991
   12.2500,    1.0000,   -3.3750,1478626838.024
   13.2500,    2.8125,   -1.3750,1478626838.029
   11.6250,    4.6250,    2.6875,1478626838.052
   10.8750,    6.3125,    3.4375,1478626838.075
   12.0000,    7.3750,    2.2500,1478626838.089
    9.1875,    7.6875,    2.4375,1478626838.114
    1.2500,    7.8125,    2.2500,1478626838.135
   -9.6250,    6.8750,    2.3750,1478626838.149
  -14.4375,    4.8750,    1.5625,1478626838.171
   -9.8125,    0.8750,    2.1250,1478626838.196
  -11.5625,   -3.6250,    3.5625,1478626838.209
  -14.0625,   -7.8125,    2.6875,1478626838.232
  -13.3750,  -10.9375,    7.8125,1478626838.254
  -14.0000,  -11.8750,    6.3750,1478626838.269
  -18.9375,  -11.2500,   -0.1250,1478626838.292
  -17.0000,  -10.1250,   -7.5000,1478626838.315
   -8.1250,  -10.0000,  -13.5000,1478626838.329
    2.1250,   -9.7500,   -9.6250,1478626838.352
    6.9375,   -9.2500,   -6.0000,1478626838.375
   10.8125,   -8.0625,   -5.4375,1478626838.389
   12.1875,   -5.0625,   -3.6875,1478626838.412
   12.8750,   -0.0625,   -2.3750,1478626838.435
   17.8750,    5.3750,   -1.0000,1478626838.449
   21.6250,    9.9375,    0.3750,1478626838.473
   24.8750,   13.5625,    0.3125,1478626838.495
   22.6875,   15.3125,    2.3125,1478626838.509
   14.1875,   15.6250,    2.8750,1478626838.531
    7.7500,   13.8125,   -3.5625,1478626838.554
    2.2500,    9.1875,   -5.2500,1478626838.577
    1.1875,    4.0625,   -4.9375,1478626838.592
   -0.6250,   -0.9375,   -6.0000,1478626838.615
   -4.4375,   -6.2500,   -8.2500,1478626838.629
  -12.8750,  -10.1250,   -8.4375,1478626838.651
  -18.4375,  -12.0625,   -7.8750,1478626838.674
  -18.3125,  -12.3750,   -4.9375,1478626838.689
  -13.6875,  -11.6250,   -1.8750,1478626838.711
   -7.8125,   -9.8125,    1.1250,1478626838.734
   -3.4375,   -6.8125,    0.8750,1478626838.752
    0.0625,   -3.1875,    0.5000,1478626838.772
    1.7500,   -0.1875,    1.8125,1478626838.788
    4.9375,    2.4375,    2.2500,1478626838.809
    9.5625,    4.2500,    2.2500,1478626838.832
   15.5000,    5.6250,    4.0625,1478626838.856
   18.0000,    6.8125,    6.0000,1478626838.869
   21.3125,    8.6875,    5.5000,1478626838.892
   20.5625,   11.3125,    3.9375,1478626838.914
   16.9375,   13.4375,    3.7500,1478626838.929
   12.7500,   14.0625,    3.6875,1478626838.952
   10.6875,   13.2500,    2.2500,1478626838.968
    9.2500,   10.9375,   -1.1875,1478626838.990
    2.3125,    7.3125,   -3.8125,1478626839.011
   -7.5000,    3.0000,   -6.1250,1478626839.029
  -15.0625,   -1.2500,   -9.0000,1478626839.049
  -14.8750,   -5.4375,  -10.3750,1478626839.071
  -11.8125,   -9.1250,   -7.3125,1478626839.088
   -8.5625,  -11.5625,   -4.0625,1478626839.109
   -7.3750,  -12.2500,   -1.4375,1478626839.133
   -8.5625,  -10.8125,   -1.1875,1478626839.148
   -7.6250,   -7.9375,   -3.2500,1478626839.169
   -6.9375,   -4.2500,   -3.8750,1478626839.191
   -6.0000,   -0.9375,   -3.7500,1478626839.208
   -2.2500,    1.5625,   -3.0000,1478626839.229
    6.7500,    3.3750,   -1.8125,1478626839.251
   14.6875,    4.7500,   -0.8750,1478626839.268
   18.2500,    5.4375,    1.3750,1478626839.289
   18.6250,    6.1875,    4.1250,1478626839.312
   17.5000,    8.0625,    4.3750,1478626839.329
   17.8750,   10.6250,    3.5000,1478626839.349
   14.3750,   12.9375,    1.5625,1478626839.372
    8.1250,   14.0000,    0.8750,1478626839.389
    1.6250,   13.5000,   -0.3750,1478626839.412
   -2.1875,   11.0000,   -2.9375,1478626839.432
   -2.3125,    6.7500,   -3.5000,1478626839.448
   -3.1875,    1.3750,   -1.7500,1478626839.470
   -2.6250,   -4.0625,   -1.6875,1478626839.492
   -7.1250,   -8.1250,   -0.8750,1478626839.508
  -13.2500,  -10.5000,   -1.6250,1478626839.530
  -15.5625,  -10.5625,   -2.8125,1478626839.551
  -13.3125,   -9.1250,   -5.0000,1478626839.568
  -10.8750,   -6.8750,   -5.3750,1478626839.590
  -10.7500,   -4.0625,   -5.9375,1478626839.611
   -9.5625,   -1.6250,   -4.6875,1478626839.628
   -4.3750,    0.2500,   -1.6250,1478626839.650
    2.1250,    2.2500,    0.3125,1478626839.672
    5.4375,    5.1875,    0.2500,1478626839.689
    4.8125,    9.0000,    0.8125,1478626839.710
    2.4375,   12.7500,    1.6250,1478626839.731
    2.7500,   15.6250,    1.4375,1478626839.748
    7.0000,   17.2500,    4.3750,1478626839.770
   14.3125,   17.6875,   11.2500,1478626839.791
   21.7500,   17.9375,   13.6250,1478626839.808
   24.7500,   17.1875,   13.0625,1478626839.838
   15.6875,   14.6875,   11.0625,1478626839.861
    4.1250,   12.6250,    5.5000,1478626839.868
   -7.1875,    9.7500,    0.5000,1478626839.890
  -14.3125,    4.7500,   -4.5625,1478626839.912
  -16.2500,   -2.3750,   -7.3750,1478626839.928
  -13.4375,  -10.6250,   -9.2500,1478626839.950
  -12.3125,  -19.3750,   -9.3125,1478626839.971
  -13.5000,  -27.7500,   -7.8125,1478626839.988
  -13.6875,  -32.5625,   -8.2500,1478626840.010
  -12.1250,  -34.1250,   -7.7500,1478626840.032
  -13.1250,  -34.1875,   -7.8125,1478626840.048
  -15.3125,  -34.4375,   -8.3125,1478626840.070
  -13.2500,  -35.1250,   -8.7500,1478626840.092
   -6.3750,  -34.8125,   -9.0000,1478626840.107
   -0.8750,  -34.3750,  -11.4375,1478626840.137
    7.4375,  -31.8750,  -22.3750,1478626840.152
    2.2500,  -28.0000,  -49.0625,1478626840.167
   15.5000,  -21.3125,  -79.3125,1478626840.189
   36.5625,  -12.8125, -116.1875,1478626840.212
   50.0000,  -11.9375, -153.7500,1478626840.227
   44.3750,  -20.3125, -189.1250,1478626840.249
   29.4375,  -31.1875, -219.0000,1478626840.272
   32.9375,  -31.4375, -230.1250,1478626840.287
   -1.9375,  -25.5625, -218.4375,1478626840.311
  -36.0000,  -20.0000, -200.4375,1478626840.332
   -1.8125,  -16.6875, -220.6250,1478626840.347
   70.6250,   -6.5000, -242.5000,1478626840.369
   70.7500,    1.2500, -212.4375,1478626840.395
   28.3750,    9.5625, -198.1875,1478626840.415
  -16.5625,   23.8750, -182.0000,1478626840.431
  -17.0000,   39.8125, -155.8125,1478626840.452
  -13.1875,   56.3750, -136.7500,1478626840.467
  -22.1250,   64.2500, -128.7500,1478626840.490
  -24.5625,   63.1250, -125.6875,1478626840.520
  -17.3750,   54.1250, -112.7500,1478626840.529
   -0.5625,   40.1875,  -98.6250,1478626840.550
   -2.7500,   20.4375,  -77.3125,1478626840.572
  -40.6250,    1.7500,  -65.3750,1478626840.588
  -85.2500,  -11.6250,  -80.6875,1478626840.610
  -77.5625,  -22.3750,  -81.0625,1478626840.632
  -59.0000,  -30.3125,  -53.9375,1478626840.648
  -44.5625,  -32.4375,  -31.3125,1478626840.669
  -27.5625,  -33.0000,   -0.8750,1478626840.693
  -35.4375,  -28.8125,    7.5625,1478626840.708
  -53.2500,  -28.8125,    4.1250,1478626840.730
  -55.6250,  -23.3125,   -1.5000,1478626840.752
  -39.4375,  -19.3750,   -5.3750,1478626840.768
  -22.9375,  -14.2500,   -3.4375,1478626840.790
  -13.6250,  -11.3125,   -0.4375,1478626840.812
  -11.5625,   -7.1875,   -0.8125,1478626840.828
  -11.1250,    0.4375,   -2.1250,1478626840.849
   -6.4375,    5.6875,   -2.3750,1478626840.872
    5.8125,   11.9375,   -0.3125,1478626840.888
   20.5625,   19.0000,    0.6250,1478626840.910
   25.2500,   23.2500,   -2.5000,1478626840.933
   22.0000,   24.8125,   -6.1875,1478626840.949
   15.5000,   23.6875,   -7.0625,1478626840.970
   15.6875,   20.7500,   -2.3125,1478626840.992
   25.5625,   16.2500,    4.8125,1478626841.009
   35.1250,   10.8125,    7.9375,1478626841.030
   42.6250,    6.8125,   11.8750,1478626841.045
   51.2500,    5.3750,   13.9375,1478626841.068
   58.2500,    3.7500,   13.6875,1478626841.090
   59.1250,    2.2500,   12.7500,1478626841.106
   56.3125,    4.3125,   14.3750,1478626841.128
   55.8125,    9.3750,   18.6875,1478626841.150
   61.6875,   16.1250,   19.8125,1478626841.165
   68.0000,   25.1250,   22.8125,1478626841.188
   70.4375,   34.2500,   25.5625,1478626841.210
   69.3125,   39.3750,   27.9375,1478626841.225
   64.9375,   42.0625,   30.6875,1478626841.248
   61.2500,   43.1875,   30.0625,1478626841.269
