   4,  12,  13,   4,   1,   3,  -1,  -1,1478538658.086
  -1,   6,  -7,  -5,  -7,  -1,   0,  -4,1478538658.089
  -2,  -8,  -1,   2,   0,  -3,  -1,  -2,1478538658.089
   4,  -7,   7,  -2,   0,  -2,   3,   1,1478538658.101
  -2,  10, -15,  -5,   1,  -3,   1,  -1,1478538658.101
   5,   0,   5,  21,   4,  -8,   0,   1,1478538658.102
   6,  -7,  -4,   9,   1,  -4,  -2,  -1,1478538658.102
   7,  -1,  -1,  -3,  -3,  -5,  -6,  -3,1478538658.115
  13,   0,  -6,  13,  -5,   4,  -2,  -1,1478538658.115
   4,  -4,  -9,  -9,  -4,   4,  -4,  -2,1478538658.116
  14,  -1, -12, -13,  -4,   3,  -6,  -4,1478538658.116
   8,  -1,  -5,   7,   1,   2,  -4,  -1,1478538658.130
   7,  -1,   5,   9,  -9, -16,  -2,  -3,1478538658.130
   3, -13,   0,  10,  -1, -14,  -6,   0,1478538658.137
  11,  -7, -18,  -1,  -6,  -8, -15,  -4,1478538658.137
  -2,  -8,  -2,  10,  -2,  15,   6,   1,1478538658.138
 -21,  -2,   7,   1,  -9,  59,   0,   1,1478538658.138
  21,   1,  -4,  14,   9,  95,   0,   3,1478538658.146
   2,  -2,  -7,   5,  -2, 117,   2,  -2,1478538658.146
   7,   9,   5,   6,  -4,  51,  -1,  -4,1478538658.160
   2, -10, -12,  -3,   0, -27,  -3,   0,1478538658.160
 -11,   3,  18,  14,  -4, -85,  -3,   0,1478538658.162
   5, -21, -25, -12,  -6,-113,  -6,   0,1478538658.162
   9,   0,  -8,  -3,  -6, -98,  -8,  -1,1478538658.174
   0, -21, -19,  -7,  -1, -70,  -2,  -6,1478538658.174
   0,   6,   9,   1,  -8, -57,   3,   1,1478538658.183
  -7,   0,  -3,  -2,  -7, -53, -11,   1,1478538658.183
 -14,  -1,  -3,   4,   3, -16,   0,   0,1478538658.197
   0,   3,   3,   2,   1,  -1,   3,  -1,1478538658.197
  -1,  -3,  -5, -13,  -5,  -2,   2,  -6,1478538658.204
  -7,  -2,   2,   8,  -2,   1,   5,  -3,1478538658.204
  -1,   1,   4,   0,  -2,  -7,  -9,  -4,1478538658.220
  -2,   3,   2,  -2,   3,   7,  -2,   5,1478538658.220
  -5,  -1, -36,  -5,  -1,   8,   6,  -2,1478538658.222
  -3,  -3,  40,  -7,  -5,   1,   2,   4,1478538658.222
  -8, -10, -22,  -4,  -3,  13,  -4,  -2,1478538658.234
   6,   5,   1,   5,   2,   9,  -3,  -3,1478538658.234
  -2,   7,   5,  -2,  -2,  13,  -6,  -3,1478538658.243
   7,   3, -14,  -7,   2,   6,  27,   3,1478538658.243
  -1,  17,  13,   2,   1,   4, -36,  -8,1478538658.257
  -1,  -6,  -2,   1,   0,   7,   0,  -2,1478538658.257
  -2,  -7, -14,  -8,   2,   7,  -6,  -4,1478538658.264
  -4,   4,   2,   6,  -4,   5,  -3,   3,1478538658.264
   2,  -4,   9,   0,  -2,   2,  14,  -1,1478538658.280
   1,   2,   3,  -4,  -1,   0,  -6,  -1,1478538658.280
  -3,  -6,   3,  -3,  -1,  -1,  -7,   4,1478538658.282
  -7,   0, -10, -16,  -1,   4,   5,  -3,1478538658.282
  -6,  -5,   1,  13,   4,   0,   7,  -1,1478538658.294
   1,  -6,  -3,  -6,  -7,   3,  -5,  -1,1478538658.294
   1,  -6,   6,   9,   8,  -2,   6,   1,1478538658.303
  -2,   0, -14, -10,   0,   2,  -7,  -1,1478538658.303
   2,   2,  -3,  -9,  -5,   0,  -2,   3,1478538658.318
  -2, -32, -10,  -7,   1,   7,   2,   0,1478538658.318
  -5,  11,   5, -11,  -2,   4,  -1,  -4,1478538658.324
   1,  24,   6,  21,   7,  -5, -10,  -3,1478538658.324
  -7, -29,  -1,  -2,  -1,   0,   2,   2,1478538658.341
   1, -20, -23,  -3,  -4,  -2,   4,  -4,1478538658.341
  -4,  -6,   3,  -6,  -4,   4,   0,   4,1478538658.342
  -2, -10,   2,  -5,  -2,   0,  -5,  -5,1478538658.342
  -2,  16,   5,  -4,   2,   1,  12,   5,1478538658.354
  -8,  13,   7,  -1,  -4,   0, -10, -12,1478538658.354
   7,  -8,  -5,  -2,  -6,  -5,   7,   7,1478538658.363
  -4,  -9,  -9,  -4,  -4,  -8, -30,  -1,1478538658.363
   1,  -4,   4,   0,   6,  -3,   9,   9,1478538658.378
   3,   3,   4,   0,   3,   8,   1,   0,1478538658.378
  -3,   4,   2,  -2,   0,   2,   2,  -4,1478538658.384
   1,   0,   0,   2,  -3,  -2,   2,  -2,1478538658.384
   2,  -5,  -3,  -4,  -6, -10,  -2,   1,1478538658.401
  -2,   6,  -6,  -4,   1,  -3,  -1,   5,1478538658.402
   0,  -2,  -2,   4,   2,  -1,  -1,   0,1478538658.407
   2,  -4,  -9,  -5,   0,   3,   4,   0,1478538658.407
  -1,  -3,  -2,  -5,  -7,   1,  -5,  -6,1478538658.414
  -1,   6,   0,   1,  -4,  -6,   4,   5,1478538658.414
   4,   4,   3,  -3,   3,  -1,  -7,  -1,1478538658.423
   1, -13,  -7,   0,  -2,   0,   3,   3,1478538658.423
   1,  -2,   1,   1,  -2,  -3,   0,  -5,1478538658.438
  -1,   3,   3,   2,  -1,  -3,  -2,  -4,1478538658.438
  -2,  -7,  -9,  -1,   0,  -2,   0,  -3,1478538658.444
  -2,  -5, -12,  -2,  -2,  -3,   1,  -5,1478538658.444
   6,  -2,  10,   0,  -1,  -2,  -5,  -2,1478538658.461
   3,   4,   2,  -3,   0,  -2,   0,  -1,1478538658.461
  -1,   4,  -4,   1,  -1,   2,   3,  -1,1478538658.462
  -3,   1,   3,  -2,   2,  -1,   1,  -3,1478538658.462
  -7,  -5,  -9,  -7,  -3,  -1,   1,  -5,1478538658.474
  -1,  -2,  -2,   2,  -2,  -4,   0,   2,1478538658.474
  -2,  -1,   3,  -5,  -1,   0,  -8,  -3,1478538658.483
   2,   1,   6,   3,   1,   0,   3,   3,1478538658.483
  -4,   6, -13,  -3,   0,   0,   3,  -4,1478538658.497
  -5,  -4,   8,  -4,  -8,  -5,  -3,   1,1478538658.498
  -4,   0,  -8,   8,   1,   3,  -4,   0,1478538658.504
   2,  -6,  -7,  -8,  -6,  -2,   0,  -2,1478538658.504
  -6,  -1,   6,   0,   2,   4,  -2,  -2,1478538658.521
   6,   9,  -7,   2,  -3,  -3,   1,  -3,1478538658.521
   4,  -1,   3,  -7,  -6,  -6,  -7,   1,1478538658.522
  -9,  -6,  15,  -1,  -3,   2,   3,  -3,1478538658.522
  -2,  -6, -13,  -1,  -2,  -2,   3,   2,1478538658.534
  -3,   0,  10,   6,   2,   3,  -2,   0,1478538658.534
  -1,   5,   3,  -5,  -2,   1,  -1,  -5,1478538658.543
  -1,  -3,  -1,   5,   2,   0,  -5,  -5,1478538658.543
   0,  -3,   1,  -1,  -1,  -3,   1,  -3,1478538658.557
  -3,  -4,  -2,  -6,   2,   1,   9,   4,1478538658.557
   0,  -4,   2,  -1,  -3,  -3, -11,   3,1478538658.564
   3,   4,  -2,  -6,  -2,  -4,  10,   0,1478538658.564
  -1,   2,  -1,   4,  -1,   4,  -9,   1,1478538658.581
  -1,  -2,   3,   2,   2,   2, -11,   1,1478538658.581
  -3,   0,  -7,   0,  -2,  -1,   1,  -2,1478538658.582
   0,   0,  -1,  -2,  -2,  -3,   0,   1,1478538658.582
  -2,   1,   7,  -3,  -4,  -3,  -2,   0,1478538658.594
  -1,   2,  -3,  -6,   1,   1,   6,   1,1478538658.594
   1,   0,  -1,   4,   0,   1,   1,  -4,1478538658.603
  -3,   4,   1,  -7,   1,  -2,  -6,   1,1478538658.603
   0,   4,  -6,  12,   1,   0,   1,   2,1478538658.617
  -1,  -1,  10,   5,   1,   2,   1,  -3,1478538658.617
  -1,  -6,   5,   0,  -3,  -2,   0,  -3,1478538658.624
  -2,   2, -22,  -7,  -4,  -3,  -1,   1,1478538658.624
   1,   2,  10,  -6,   0,  -1,  -4,  -1,1478538658.641
   0,  -2,  -2,  -3,   2,   1,   3,  -1,1478538658.641
  -4,  -4, -18,  -7,  -2,   1,   7,   0,1478538658.642
   1,  -2,  14,  10,  -1,  -4, -14,  -2,1478538658.642
  -5,   5,   2, -12,   3,  -2,   2,  -1,1478538658.654
  -4,   1, -13,   1,  -3,   4,  -1,  -1,1478538658.654
  -5,   1,  20,  -2,  10,   1,   5,   1,1478538658.663
  -1,  -3,  -4,  -3,  -2,  -1,   3,  -3,1478538658.663
   3,  -6,   9,  14,  -1,  -8, -11,  -2,1478538658.677
  -3,   7,  -2, -20,   1,   0,   0,  -2,1478538658.677
   2,   0, -13,   1,   1,   0,  -3,   3,1478538658.688
  -4,   4,  -9,  -8,  -2,   2,   4,   0,1478538658.688
   1,  -1,   0,  -1,  -1,   0,   9,  -2,1478538658.700
  -1,  -4,   4,   2,  -4,  -2, -19,  -4,1478538658.700
  -5,   0,   5,  -4,  -2,   0,   4,   3,1478538658.707
  -2,  -2,   3,   1,   2,   2,  -6,  -1,1478538658.707
   1,  -2,  -6,  -3,  -1,   0,   5,   4,1478538658.714
  -7,  -1,   1,   4,  -5,   1,   4, -10,1478538658.714
   7,  17,  -6,  -9,  -2,  -1,  -4,  -1,1478538658.723
   1,  11,  -3,  -3,  -3,  -3,   1,   2,1478538658.723
  -6,   1,  -1,  -5,   1,   1,  -4,  -1,1478538658.737
  -1,  -9,  -3,  -1,   3,   0,   1,   0,1478538658.737
  -5, -18,   1,   1,  -4,  -2,   7,   1,1478538658.744
   2, -13,  -1,  -4,  -3,  -7,   6,   0,1478538658.744
   1,  -3,  -4,  -2,  -2,   9, -18,  -1,1478538658.760
   4,  -4,   5,  -1,   2,  -2,  -3,   2,1478538658.760
  -2,  -6,  -4,  -2,  -1,  -4,   0,  -4,1478538658.767
   3,  -2,  -3,  -4,   1,  -1,   4,   6,1478538658.767
  -7,  -6, -10,  -5,  -2,   4,  -7,   0,1478538658.783
